class,precision,recall,f1-score,support
s100,0.5692,0.6379,0.6016,58
s106,0.6429,0.7059,0.6729,51
s10e,0.9074,0.8167,0.8596,60
s110,0.9434,0.8475,0.8929,59
s115,0.9722,0.9722,0.9722,72
s116,1.0,1.0,1.0,54
s117,0.8676,0.9516,0.9077,62
s11e,1.0,1.0,1.0,60
s121,0.918,0.9655,0.9412,58
s12d,0.9836,0.9836,0.9836,61
s13f,0.9074,0.7903,0.8448,62
s144,0.9811,0.9811,0.9811,53
s14c,0.9464,0.6883,0.797,77
s150,1.0,0.7632,0.8657,76
s15a,0.9592,0.94,0.9495,50
s15d,0.9041,1.0,0.9496,66
s16d,0.7111,0.9275,0.805,69
s176,0.9444,0.9623,0.9533,53
s180,0.9167,0.8462,0.88,52
s182,0.8429,0.9365,0.8872,63
s185,0.9091,0.7692,0.8333,78
s186,0.9318,0.9111,0.9213,45
s18c,0.9667,1.0,0.9831,58
s18f,1.0,1.0,1.0,58
s192,0.9759,1.0,0.9878,81
s19a,1.0,0.9836,0.9917,61
s19c,1.0,1.0,1.0,70
s19d,1.0,1.0,1.0,54
s1a0,0.9667,0.9831,0.9748,59
s1a2,0.9841,1.0,0.992,62
s1a4,1.0,0.9853,0.9926,68
s1b0,0.9318,0.9762,0.9535,42
s1bb,0.9385,0.8971,0.9173,68
s1c0,0.9138,0.8154,0.8618,65
s1c5,0.617,0.9831,0.7582,59
s1ce,1.0,0.7872,0.881,47
s1d0,0.878,1.0,0.9351,72
s1d4,1.0,1.0,1.0,64
s1dc,0.8986,0.8986,0.8986,69
s1e1,0.9412,1.0,0.9697,48
s1f0,0.7167,0.6825,0.6992,63
s1f4,0.9048,0.623,0.7379,61
s1f5,0.9315,0.9855,0.9577,69
s203,0.8833,0.9464,0.9138,56
macro avg,0.9138,0.9078,0.9069,2693
weighted avg,0.9145,0.9064,0.9064,2693
