class,precision,recall,f1-score,support
s100,0.9416,0.9469,0.9442,1055
s106,0.8571,0.8451,0.8511,213
s10e,0.984,0.9754,0.9797,568
s110,0.9828,0.9925,0.9876,402
s115,0.935,0.9829,0.9583,117
s116,1.0,1.0,1.0,106
s117,0.9927,0.9803,0.9864,557
s11e,1.0,1.0,1.0,85
s121,0.9767,0.9692,0.973,130
s12d,0.9714,0.9855,0.9784,69
s13f,0.944,0.9328,0.9384,253
s144,0.9925,0.9925,0.9925,133
s14c,0.9653,0.9929,0.9789,280
s150,0.9855,0.9695,0.9775,492
s15a,0.9836,0.9971,0.9903,1021
s15d,0.9283,0.996,0.9609,247
s16d,0.9731,0.9554,0.9641,605
s176,0.9636,0.8833,0.9217,60
s180,0.9532,0.8446,0.8956,193
s182,0.9808,0.85,0.9107,60
s185,0.9708,0.9708,0.9708,479
s186,0.9959,0.9878,0.9918,245
s18c,1.0,1.0,1.0,276
s18f,0.9895,1.0,0.9947,94
s192,0.9605,0.9733,0.9669,75
s19a,1.0,0.9974,0.9987,383
s19c,1.0,0.9697,0.9846,132
s19d,0.9881,1.0,0.994,83
s1a0,0.9884,0.9771,0.9828,175
s1a2,1.0,1.0,1.0,170
s1a4,0.9824,0.9978,0.99,447
s1b0,0.9829,0.9971,0.99,346
s1bb,0.9804,0.9911,0.9857,1007
s1c0,0.9529,0.901,0.9262,202
s1c5,1.0,0.9225,0.9597,129
s1ce,0.996,0.998,0.997,505
s1d0,1.0,1.0,1.0,64
s1d4,1.0,1.0,1.0,61
s1dc,0.9407,0.9867,0.9631,450
s1e1,0.9896,0.9794,0.9845,97
s1f0,0.969,0.8965,0.9313,628
s1f4,0.9118,0.9335,0.9225,421
s1f5,0.961,0.9899,0.9752,199
s203,0.9601,0.9986,0.979,722
macro avg,0.9734,0.9673,0.97,14036
weighted avg,0.9709,0.9708,0.9706,14036
