class,precision,recall,f1-score,support
s100,0.6667,0.6897,0.678,58
s106,0.6667,0.8235,0.7368,51
s10e,0.9412,0.8,0.8649,60
s110,0.7639,0.9322,0.8397,59
s115,0.9589,0.9722,0.9655,72
s116,1.0,1.0,1.0,54
s117,0.9464,0.8548,0.8983,62
s11e,1.0,1.0,1.0,60
s121,0.9344,0.9828,0.958,58
s12d,0.9836,0.9836,0.9836,61
s13f,0.8833,0.8548,0.8689,62
s144,0.9815,1.0,0.9907,53
s14c,0.9494,0.974,0.9615,77
s150,0.9342,0.9342,0.9342,76
s15a,0.9057,0.96,0.932,50
s15d,1.0,0.9091,0.9524,66
s16d,0.863,0.913,0.8873,69
s176,0.9286,0.9811,0.9541,53
s180,1.0,0.6731,0.8046,52
s182,0.7875,1.0,0.8811,63
s185,0.859,0.859,0.859,78
s186,1.0,0.9556,0.9773,45
s18c,1.0,1.0,1.0,58
s18f,1.0,1.0,1.0,58
s192,0.9643,1.0,0.9818,81
s19a,1.0,0.9508,0.9748,61
s19c,0.9859,1.0,0.9929,70
s19d,1.0,0.9815,0.9907,54
s1a0,0.9508,0.9831,0.9667,59
s1a2,1.0,1.0,1.0,62
s1a4,0.9577,1.0,0.9784,68
s1b0,0.9535,0.9762,0.9647,42
s1bb,0.9841,0.9118,0.9466,68
s1c0,0.9104,0.9385,0.9242,65
s1c5,0.9643,0.9153,0.9391,59
s1ce,0.9348,0.9149,0.9247,47
s1d0,0.9467,0.9861,0.966,72
s1d4,1.0,0.9844,0.9921,64
s1dc,0.9455,0.7536,0.8387,69
s1e1,0.96,1.0,0.9796,48
s1f0,0.807,0.7302,0.7667,63
s1f4,0.8654,0.7377,0.7965,61
s1f5,0.9571,0.971,0.964,69
s203,0.871,0.9643,0.9153,56
macro avg,0.9298,0.9262,0.9257,2693
weighted avg,0.9302,0.9265,0.9261,2693
