class,precision,recall,f1-score,support
s100,0.9355,1.0,0.9667,58
s106,0.9556,0.8431,0.8958,51
s10e,0.9661,0.95,0.958,60
s110,0.9355,0.9831,0.9587,59
s115,0.9595,0.9861,0.9726,72
s116,1.0,1.0,1.0,54
s117,0.9836,0.9677,0.9756,62
s11e,1.0,1.0,1.0,60
s121,1.0,0.9655,0.9825,58
s12d,1.0,1.0,1.0,61
s13f,0.9091,0.9677,0.9375,62
s144,1.0,1.0,1.0,53
s14c,1.0,0.987,0.9935,77
s150,0.9868,0.9868,0.9868,76
s15a,1.0,1.0,1.0,50
s15d,1.0,1.0,1.0,66
s16d,1.0,0.942,0.9701,69
s176,0.9811,0.9811,0.9811,53
s180,0.8966,1.0,0.9455,52
s182,0.9831,0.9206,0.9508,63
s185,0.9747,0.9872,0.9809,78
s186,1.0,1.0,1.0,45
s18c,1.0,0.9655,0.9825,58
s18f,1.0,1.0,1.0,58
s192,1.0,0.9877,0.9938,81
s19a,0.9839,1.0,0.9919,61
s19c,1.0,1.0,1.0,70
s19d,1.0,1.0,1.0,54
s1a0,0.9667,0.9831,0.9748,59
s1a2,1.0,1.0,1.0,62
s1a4,1.0,0.9853,0.9926,68
s1b0,1.0,0.9762,0.988,42
s1bb,1.0,1.0,1.0,68
s1c0,1.0,1.0,1.0,65
s1c5,0.9833,1.0,0.9916,59
s1ce,1.0,0.9787,0.9892,47
s1d0,1.0,1.0,1.0,72
s1d4,0.9846,1.0,0.9922,64
s1dc,0.9571,0.971,0.964,69
s1e1,1.0,1.0,1.0,48
s1f0,0.9385,0.9683,0.9531,63
s1f4,0.9821,0.9016,0.9402,61
s1f5,0.971,0.971,0.971,69
s203,0.9153,0.9643,0.9391,56
macro avg,0.9807,0.98,0.98,2693
weighted avg,0.9809,0.9803,0.9803,2693
