class,precision,recall,f1-score,support
s100,0.8625,0.9281,0.8941,1460
s101,0.5312,0.8095,0.6415,21
s106,0.6027,0.7958,0.6859,284
s10a,0.6232,0.5276,0.5714,163
s10b,0.8653,0.7744,0.8173,390
s10e,0.9648,0.9788,0.9718,1037
s110,0.9718,0.9787,0.9753,282
s113,0.6897,0.7692,0.7273,26
s115,0.9923,0.9485,0.9699,272
s117,0.9719,0.9885,0.9801,1048
s118,0.9403,0.9612,0.9506,541
s121,0.9956,0.966,0.9806,235
s127,0.8662,0.9007,0.8831,151
s12d,0.9933,0.9933,0.9933,150
s13d,0.8632,0.8417,0.8523,120
s13e,0.8333,0.9434,0.885,53
s13f,0.9552,0.9117,0.9329,351
s144,0.9783,1.0,0.9891,271
s147,0.9466,0.9511,0.9488,1267
s14c,0.9876,0.9979,0.9927,478
s14e,0.9818,0.95,0.9656,340
s153,0.8054,0.9551,0.8739,156
s154,0.9713,0.9094,0.9393,298
s157,0.9773,0.9214,0.9485,140
s158,0.9149,0.9923,0.952,130
s15a,0.966,0.9711,0.9685,380
s15b,0.7208,0.7262,0.7235,263
s15d,0.9886,0.9943,0.9914,523
s160,0.9435,0.936,0.9398,125
s16d,0.9898,0.9398,0.9642,931
s16f,0.8477,0.9435,0.893,230
s176,0.9161,0.985,0.9493,133
s17d,0.8865,0.9117,0.8989,317
s180,0.9032,0.9032,0.9032,124
s182,0.8561,0.8968,0.876,126
s185,0.9462,0.9666,0.9563,928
s186,0.9665,0.898,0.931,353
s187,0.8012,0.9172,0.8553,145
s18c,0.9982,0.9965,0.9973,565
s192,0.9875,0.9693,0.9783,163
s19a,0.9973,0.9946,0.996,747
s1a0,0.9851,0.9707,0.9778,341
s1a4,0.984,0.9989,0.9914,922
s1b0,0.9876,0.9907,0.9891,642
s1bb,0.9771,0.9966,0.9867,2052
s1c0,1.0,0.9699,0.9847,133
s1c1,0.945,0.6478,0.7687,159
s1c3,0.7387,0.7321,0.7354,112
s1c5,0.9522,0.8924,0.9213,223
s1ce,0.997,0.999,0.998,986
s1d1,0.9922,0.9922,0.9922,129
s1d4,0.9919,1.0,0.9959,122
s1dc,0.9712,0.9801,0.9756,653
s1de,0.9479,0.9804,0.9639,204
s1e3,0.9186,1.0,0.9576,79
s1e4,0.6186,0.4918,0.5479,122
s1ea,0.9084,0.9233,0.9158,365
s1eb,0.942,0.8904,0.9155,146
s1ec,0.7394,0.711,0.7249,391
s1ed,0.72,0.4426,0.5482,244
s1ee,0.766,0.5806,0.6606,124
s1ef,0.8485,0.8448,0.8467,232
s1f0,0.8945,0.8553,0.8744,228
s1f1,0.7156,0.6724,0.6933,116
s1f4,0.8555,0.7657,0.8081,286
s1f5,0.9812,0.9892,0.9852,370
s1f8,0.9552,0.9552,0.9552,134
s203,0.9847,0.98,0.9823,1247
macro avg,0.8988,0.8955,0.8947,26479
weighted avg,0.9362,0.9359,0.9349,26479
