class,precision,recall,f1-score,support
s100,0.9809,0.9626,0.9717,1015
s106,0.8942,0.9548,0.9235,177
s10e,0.9754,0.9893,0.9823,560
s110,0.9811,0.9503,0.9654,382
s115,0.9922,1.0,0.9961,127
s116,1.0,1.0,1.0,110
s117,0.9838,0.9945,0.9892,550
s11e,1.0,1.0,1.0,90
s121,0.9916,0.9916,0.9916,119
s12d,0.9859,1.0,0.9929,70
s13f,0.9923,0.9557,0.9737,271
s144,0.9934,1.0,0.9967,150
s14c,0.9966,0.951,0.9732,306
s150,0.969,0.9955,0.9821,440
s15a,0.9933,0.999,0.9961,1032
s15d,0.9966,0.9966,0.9966,292
s16d,0.9755,0.9841,0.9798,567
s176,0.9091,0.9615,0.9346,52
s180,0.9626,0.9677,0.9651,186
s182,0.963,0.8814,0.9204,59
s185,0.9817,0.9839,0.9828,436
s186,1.0,1.0,1.0,243
s18c,1.0,1.0,1.0,286
s18f,1.0,0.989,0.9945,91
s192,1.0,1.0,1.0,78
s19a,1.0,0.9973,0.9986,367
s19c,1.0,1.0,1.0,162
s19d,1.0,0.9886,0.9943,88
s1a0,0.9942,1.0,0.9971,170
s1a2,0.9887,1.0,0.9943,175
s1a4,1.0,1.0,1.0,455
s1b0,1.0,0.9969,0.9984,323
s1bb,0.9884,0.999,0.9937,1022
s1c0,0.9637,0.9208,0.9418,202
s1c5,1.0,0.9784,0.9891,139
s1ce,0.9979,0.9979,0.9979,469
s1d0,1.0,1.0,1.0,67
s1d4,1.0,1.0,1.0,62
s1dc,0.9787,0.9871,0.9829,465
s1e1,0.9884,0.9884,0.9884,86
s1f0,0.9672,0.969,0.9681,548
s1f4,0.9641,0.9567,0.9604,393
s1f5,1.0,0.9899,0.9949,198
s203,0.9873,0.9943,0.9908,703
macro avg,0.9849,0.9835,0.9841,13783
weighted avg,0.9849,0.9848,0.9848,13783
