class,precision,recall,f1-score,support
s100,0.8654,0.7759,0.8182,58
s106,0.86,0.8431,0.8515,51
s10e,1.0,0.95,0.9744,60
s110,0.9344,0.9661,0.95,59
s115,1.0,0.9722,0.9859,72
s116,1.0,1.0,1.0,54
s117,0.9531,0.9839,0.9683,62
s11e,0.9836,1.0,0.9917,60
s121,0.9825,0.9655,0.9739,58
s12d,1.0,1.0,1.0,61
s13f,0.9818,0.871,0.9231,62
s144,1.0,1.0,1.0,53
s14c,0.987,0.987,0.987,77
s150,0.9036,0.9868,0.9434,76
s15a,0.9245,0.98,0.9515,50
s15d,0.9851,1.0,0.9925,66
s16d,1.0,0.6522,0.7895,69
s176,0.963,0.9811,0.972,53
s180,0.85,0.9808,0.9107,52
s182,0.9403,1.0,0.9692,63
s185,0.8889,0.9231,0.9057,78
s186,1.0,0.9778,0.9888,45
s18c,1.0,1.0,1.0,58
s18f,1.0,1.0,1.0,58
s192,1.0,0.963,0.9811,81
s19a,0.9683,1.0,0.9839,61
s19c,1.0,0.9571,0.9781,70
s19d,0.9474,1.0,0.973,54
s1a0,0.9667,0.9831,0.9748,59
s1a2,1.0,1.0,1.0,62
s1a4,0.971,0.9853,0.9781,68
s1b0,0.973,0.8571,0.9114,42
s1bb,0.8947,1.0,0.9444,68
s1c0,0.9385,0.9385,0.9385,65
s1c5,0.9667,0.9831,0.9748,59
s1ce,0.9583,0.9787,0.9684,47
s1d0,0.9861,0.9861,0.9861,72
s1d4,1.0,1.0,1.0,64
s1dc,0.9577,0.9855,0.9714,69
s1e1,1.0,1.0,1.0,48
s1f0,0.8281,0.8413,0.8346,63
s1f4,0.8387,0.8525,0.8455,61
s1f5,0.9855,0.9855,0.9855,69
s203,0.9153,0.9643,0.9391,56
macro avg,0.9568,0.9559,0.9549,2693
weighted avg,0.9572,0.9558,0.955,2693
