class,precision,recall,f1-score,support
s100,0.9278,0.9731,0.9499,1004
s106,0.947,0.7225,0.8197,173
s10e,0.9793,0.9793,0.9793,581
s110,0.9923,0.9651,0.9785,401
s115,0.9921,0.9921,0.9921,127
s116,1.0,1.0,1.0,112
s117,0.9801,0.9963,0.9882,545
s11e,1.0,1.0,1.0,81
s121,0.993,0.993,0.993,143
s12d,0.987,0.987,0.987,77
s13f,0.9321,0.9537,0.9427,259
s144,0.993,1.0,0.9965,141
s14c,0.9966,0.9867,0.9916,300
s150,0.9813,0.9958,0.9885,474
s15a,0.999,0.9798,0.9893,1040
s15d,1.0,0.9727,0.9861,256
s16d,0.9281,0.9854,0.9559,616
s176,0.9123,0.963,0.9369,54
s180,0.9253,0.8994,0.9122,179
s182,0.9091,0.7843,0.8421,51
s185,0.9792,0.9571,0.968,443
s186,1.0,0.9965,0.9982,283
s18c,1.0,0.9967,0.9983,299
s18f,1.0,1.0,1.0,92
s192,0.9663,1.0,0.9829,86
s19a,0.9971,0.9943,0.9957,350
s19c,0.9857,1.0,0.9928,138
s19d,0.9884,0.977,0.9827,87
s1a0,0.9702,0.9939,0.9819,164
s1a2,1.0,0.9949,0.9975,197
s1a4,0.9955,0.9977,0.9966,442
s1b0,1.0,0.9842,0.992,316
s1bb,0.9932,0.9951,0.9942,1026
s1c0,0.9571,0.9757,0.9663,206
s1c5,0.9916,0.9833,0.9874,120
s1ce,0.9839,1.0,0.9919,490
s1d0,1.0,0.8772,0.9346,57
s1d4,1.0,0.9818,0.9908,55
s1dc,0.9894,0.977,0.9832,479
s1e1,1.0,0.9612,0.9802,103
s1f0,0.9513,0.9481,0.9497,597
s1f4,0.9478,0.9429,0.9453,385
s1f5,1.0,0.9944,0.9972,179
s203,0.9913,0.9928,0.992,691
macro avg,0.9787,0.9693,0.9734,13899
weighted avg,0.9773,0.977,0.9768,13899
