class,precision,recall,f1-score,support
s100,0.7547,0.6667,0.708,60
s106,0.7736,0.7885,0.781,52
s10e,0.9302,0.9302,0.9302,43
s110,0.9649,0.9016,0.9322,61
s115,0.971,0.9853,0.9781,68
s116,1.0,1.0,1.0,64
s117,0.9048,0.9828,0.9421,58
s11e,1.0,1.0,1.0,63
s121,0.9825,1.0,0.9912,56
s12d,1.0,0.9825,0.9912,57
s13f,0.95,0.8769,0.912,65
s144,0.971,1.0,0.9853,67
s14c,0.9167,1.0,0.9565,55
s150,0.9701,0.8904,0.9286,73
s15a,0.9437,0.9437,0.9437,71
s15d,0.9365,1.0,0.9672,59
s16d,0.9062,0.8923,0.8992,65
s176,0.9483,0.9649,0.9565,57
s180,0.9474,0.871,0.9076,62
s182,0.9672,0.9516,0.9593,62
s185,0.8429,0.9219,0.8806,64
s186,1.0,0.9815,0.9907,54
s18c,1.0,1.0,1.0,46
s18f,0.9688,1.0,0.9841,62
s192,0.9688,1.0,0.9841,62
s19a,1.0,0.9683,0.9839,63
s19c,1.0,1.0,1.0,52
s19d,1.0,1.0,1.0,48
s1a0,0.9825,1.0,0.9912,56
s1a2,1.0,1.0,1.0,60
s1a4,0.9831,0.9831,0.9831,59
s1b0,0.9815,0.9815,0.9815,54
s1bb,0.9836,0.9677,0.9756,62
s1c0,0.9194,0.95,0.9344,60
s1c5,0.9692,0.9403,0.9545,67
s1ce,1.0,0.9825,0.9912,57
s1d0,0.9836,1.0,0.9917,60
s1d4,1.0,1.0,1.0,64
s1dc,0.9524,0.9231,0.9375,65
s1e1,1.0,1.0,1.0,51
s1f0,0.8654,0.8036,0.8333,56
s1f4,0.7971,0.9322,0.8594,59
s1f5,0.9868,0.9868,0.9868,76
s203,0.9667,0.9508,0.9587,61
macro avg,0.9521,0.9523,0.9516,2636
weighted avg,0.9524,0.9518,0.9515,2636
