class,precision,recall,f1-score,support
s100,0.8768,0.8822,0.8795,1460
s101,1.0,0.4286,0.6,21
s106,0.6267,0.6444,0.6354,284
s10a,0.8065,0.1534,0.2577,163
s10b,0.6485,0.8564,0.7381,390
s10e,0.9695,0.9489,0.9591,1037
s110,0.9654,0.9894,0.9772,282
s113,0.9286,0.5,0.65,26
s115,0.985,0.9632,0.974,272
s117,0.9662,0.9828,0.9745,1048
s118,0.9016,0.915,0.9083,541
s121,0.9623,0.9787,0.9705,235
s127,0.9776,0.8675,0.9193,151
s12d,0.9804,1.0,0.9901,150
s13d,0.7542,0.7417,0.7479,120
s13e,0.8448,0.9245,0.8829,53
s13f,0.9046,0.8917,0.8981,351
s144,0.9746,0.9926,0.9835,271
s147,0.9238,0.9187,0.9213,1267
s14c,0.9654,0.9937,0.9794,478
s14e,0.916,0.9618,0.9383,340
s153,0.8462,0.7051,0.7692,156
s154,0.8781,0.8221,0.8492,298
s157,0.82,0.8786,0.8483,140
s158,0.8582,0.8846,0.8712,130
s15a,0.7771,0.9816,0.8674,380
s15b,0.6856,0.5057,0.5821,263
s15d,0.9286,0.9943,0.9603,523
s160,0.8968,0.904,0.9004,125
s16d,0.9298,0.9527,0.9411,931
s16f,0.835,0.7478,0.789,230
s176,0.9323,0.9323,0.9323,133
s17d,0.8267,0.7224,0.771,317
s180,0.7836,0.8468,0.814,124
s182,0.7723,0.619,0.6872,126
s185,0.8985,0.9537,0.9252,928
s186,0.8812,0.7564,0.814,353
s187,0.6092,0.731,0.6646,145
s18c,0.9738,0.9876,0.9807,565
s192,0.9484,0.9018,0.9245,163
s19a,0.9828,0.9933,0.988,747
s1a0,0.9851,0.9707,0.9778,341
s1a4,0.9967,0.9935,0.9951,922
s1b0,0.989,0.9813,0.9851,642
s1bb,0.9893,0.9883,0.9888,2052
s1c0,0.9921,0.9474,0.9692,133
s1c1,0.7613,0.7421,0.7516,159
s1c3,0.9189,0.6071,0.7312,112
s1c5,0.9383,0.9552,0.9467,223
s1ce,0.982,0.998,0.9899,986
s1d1,0.9524,0.9302,0.9412,129
s1d4,0.9919,1.0,0.9959,122
s1dc,0.9149,0.9709,0.9421,653
s1de,0.985,0.9657,0.9752,204
s1e3,0.9294,1.0,0.9634,79
s1e4,0.6389,0.1885,0.2911,122
s1ea,0.9482,0.8521,0.8975,365
s1eb,0.8403,0.8288,0.8345,146
s1ec,0.7143,0.7673,0.7398,391
s1ed,0.7133,0.4385,0.5431,244
s1ee,0.4878,0.6452,0.5556,124
s1ef,0.6905,0.875,0.7719,232
s1f0,0.8732,0.8158,0.8435,228
s1f1,0.5102,0.431,0.4673,116
s1f4,0.7315,0.7622,0.7466,286
s1f5,0.9811,0.9811,0.9811,370
s1f8,0.7472,0.9925,0.8526,134
s203,0.9657,0.992,0.9786,1247
macro avg,0.8693,0.8379,0.843,26479
weighted avg,0.908,0.9075,0.904,26479
