class,precision,recall,f1-score,support
s100,0.9378,0.9753,0.9562,2103
s106,0.9516,0.7643,0.8477,437
s10e,0.9531,0.9822,0.9674,1180
s110,0.9758,0.9367,0.9558,774
s115,0.9698,0.9698,0.9698,232
s116,1.0,0.9952,0.9976,208
s117,0.989,0.989,0.989,1087
s11e,1.0,0.9942,0.9971,172
s121,1.0,0.9883,0.9941,257
s12d,0.9928,0.9857,0.9892,140
s13f,0.9815,0.8983,0.9381,531
s144,0.9931,1.0,0.9965,286
s14c,0.9815,0.9949,0.9881,585
s150,0.9915,0.977,0.9842,956
s15a,0.9924,0.9952,0.9938,2088
s15d,0.9827,0.998,0.9903,511
s16d,0.9441,0.9721,0.9579,1181
s176,0.971,0.9853,0.9781,136
s180,0.9574,0.8892,0.922,379
s182,0.9355,0.9062,0.9206,128
s185,0.9435,0.9783,0.9606,922
s186,0.996,0.99,0.993,502
s18c,1.0,0.9965,0.9982,571
s18f,1.0,1.0,1.0,188
s192,0.883,0.9869,0.9321,153
s19a,0.9987,0.9726,0.9854,766
s19c,1.0,1.0,1.0,275
s19d,1.0,0.9817,0.9908,164
s1a0,0.9881,0.9822,0.9852,338
s1a2,0.9884,1.0,0.9942,342
s1a4,0.9967,0.9989,0.9978,915
s1b0,0.9942,0.9942,0.9942,689
s1bb,0.9927,0.9927,0.9927,2047
s1c0,0.9699,0.9462,0.9579,409
s1c5,0.9643,0.9681,0.9662,251
s1ce,0.9969,0.9928,0.9949,979
s1d0,0.9603,0.9837,0.9719,123
s1d4,1.0,1.0,1.0,113
s1dc,0.9881,0.9818,0.9849,932
s1e1,0.9774,0.9402,0.9584,184
s1f0,0.9574,0.9322,0.9446,1253
s1f4,0.8961,0.939,0.9171,836
s1f5,0.9724,0.9898,0.981,392
s203,0.9818,0.9912,0.9864,1357
macro avg,0.9761,0.9713,0.9732,28072
weighted avg,0.9744,0.9741,0.9739,28072
