class,precision,recall,f1-score,support
s100,0.7719,0.7333,0.7521,60
s106,0.8039,0.7885,0.7961,52
s10e,0.8367,0.9535,0.8913,43
s110,0.963,0.8525,0.9043,61
s115,0.9577,1.0,0.9784,68
s116,1.0,1.0,1.0,64
s117,0.9636,0.9138,0.9381,58
s11e,1.0,1.0,1.0,63
s121,0.9825,1.0,0.9912,56
s12d,0.9825,0.9825,0.9825,57
s13f,0.9661,0.8769,0.9194,65
s144,0.971,1.0,0.9853,67
s14c,0.873,1.0,0.9322,55
s150,0.9437,0.9178,0.9306,73
s15a,0.9571,0.9437,0.9504,71
s15d,0.9365,1.0,0.9672,59
s16d,0.9483,0.8462,0.8943,65
s176,0.9821,0.9649,0.9735,57
s180,0.875,0.9032,0.8889,62
s182,0.9219,0.9516,0.9365,62
s185,0.8871,0.8594,0.873,64
s186,1.0,0.9444,0.9714,54
s18c,0.9583,1.0,0.9787,46
s18f,0.9841,1.0,0.992,62
s192,1.0,1.0,1.0,62
s19a,0.9844,1.0,0.9921,63
s19c,1.0,1.0,1.0,52
s19d,1.0,1.0,1.0,48
s1a0,1.0,1.0,1.0,56
s1a2,1.0,1.0,1.0,60
s1a4,0.9831,0.9831,0.9831,59
s1b0,0.9815,0.9815,0.9815,54
s1bb,0.9538,1.0,0.9764,62
s1c0,1.0,0.9,0.9474,60
s1c5,1.0,0.9701,0.9848,67
s1ce,0.9828,1.0,0.9913,57
s1d0,1.0,1.0,1.0,60
s1d4,1.0,1.0,1.0,64
s1dc,0.9375,0.9231,0.9302,65
s1e1,0.9245,0.9608,0.9423,51
s1f0,0.8462,0.7857,0.8148,56
s1f4,0.8358,0.9492,0.8889,59
s1f5,0.9865,0.9605,0.9733,76
s203,0.9091,0.9836,0.9449,61
macro avg,0.9498,0.9507,0.9495,2636
weighted avg,0.9511,0.9503,0.95,2636
