train,pred
s1c1,s1c1
s13e,s13e
s106,s106
s203,s203
s1dc,s1dc
s1d4,s1d4
s192,s192
s110,s110
s144,s144
s100,s100
s154,s154
s1b0,s1b0
s127,s127
s1bb,s1bb
s1a4,s1a4
s13f,s13f
s1bb,s1bb
s1ce,s1ce
s19a,s19a
s1dc,s1dc
s1b0,s1b0
s1a0,s1a0
s13f,s13f
s1d4,s1d4
s110,s110
s13f,s13f
s15d,s15d
s185,s185
s1b0,s1b0
s16d,s16f
s203,s203
s144,s144
s185,s185
s18c,s18c
s1ea,s1ea
s1bb,s1bb
s1b0,s1b0
s100,s100
s1bb,s1bb
s1ce,s1ce
s154,s154
s1b0,s1b0
s180,s180
s1ce,s1ce
s18c,s18c
s15d,s15d
s19a,s19a
s110,s110
s1f5,s1f5
s1f8,s1f8
s16d,s16d
s18c,s18c
s18c,s18c
s100,s100
s100,s100
s180,s180
s147,s147
s187,s187
s115,s115
s1eb,s1eb
s19a,s19a
s1f0,s1f0
s147,s147
s15d,s15d
s14c,s14c
s176,s176
s17d,s17d
s203,s203
s100,s100
s121,s121
s18c,s18c
s203,s203
s1f4,s1ea
s10b,s10b
s154,s154
s154,s154
s14e,s14e
s1f0,s127
s147,s147
s17d,s17d
s106,s106
s180,s180
s18c,s18c
s192,s192
s1de,s1de
s1ef,s1ef
s1dc,s1dc
s1a4,s1a4
s203,s203
s14e,s14e
s113,s113
s16d,s16d
s17d,s17d
s10e,s10e
s10b,s10b
s15a,s15a
s1bb,s1bb
s1bb,s1bb
s185,s185
s1ec,s1ec
s15a,s15a
s1f5,s1f5
s1a4,s1a4
s1ce,s1ce
s121,s121
s157,s157
s1f5,s1f5
s100,s100
s1bb,s1bb
s1c3,s1c3
s15d,s15d
s185,s185
s100,s100
s1c1,s1c1
s1bb,s1bb
s100,s185
s1bb,s1bb
s1a4,s1a4
s16d,s16d
s10e,s1a4
s100,s100
s1bb,s1bb
s203,s203
s10e,s10e
s127,s127
s185,s185
s16d,s16d
s100,s100
s1eb,s1eb
s117,s117
s192,s192
s185,s185
s15b,s147
s100,s100
s158,s158
s1ce,s1ce
s147,s147
s16d,s16d
s1f0,s1f0
s147,s147
s1f4,s1f4
s192,s192
s100,s100
s100,s100
s1a4,s1a4
s1bb,s1bb
s203,s203
s100,s100
s16d,s16d
s100,s100
s1c5,s1c5
s1bb,s1bb
s185,s185
s144,s144
s1ce,s1ce
s10e,s10e
s106,s100
s1ea,s1ea
s1bb,s1bb
s1ce,s1ce
s100,s100
s158,s158
s182,s182
s1a4,s1a4
s100,s100
s1a4,s1a4
s1bb,s1bb
s19a,s19a
s1b0,s1b0
s1bb,s1bb
s1bb,s1bb
s1c0,s1c0
s19a,s19a
s185,s185
s106,s106
s154,s154
s1a4,s1a4
s18c,s18c
s19a,s19a
s16d,s16d
s16d,s16d
s117,s117
s106,s106
s10e,s10e
s192,s192
s147,s147
s1dc,s1dc
s1dc,s1dc
s18c,s18c
s1bb,s1bb
s1f4,s1ef
s1a4,s1a4
s1dc,s1dc
s144,s144
s147,s147
s1ce,s1ce
s1bb,s1bb
s1ed,s1ed
s18c,s18c
s1d1,s1d1
s1ed,s1ed
s203,s203
s15d,s15d
s147,s147
s1dc,s1dc
s185,s185
s1dc,s1dc
s117,s117
s12d,s117
s16d,s16d
s18c,s18c
s203,s203
s10e,s10e
s16d,s16d
s180,s180
s1f4,s1f4
s203,s203
s110,s110
s110,s110
s1f4,s1f4
s185,s185
s147,s147
s117,s117
s10b,s10b
s1a4,s1a4
s160,s160
s185,s185
s1f5,s1f5
s115,s115
s157,s154
s154,s154
s147,s147
s1de,s1de
s1eb,s1eb
s100,s100
s1c1,s1c1
s160,s160
s14e,s14e
s1ea,s100
s1ea,s1ea
s13f,s13f
s117,s117
s101,s101
s16d,s16d
s147,s147
s1f0,s1f0
s147,s147
s1a4,s1a4
s117,s117
s15d,s15d
s14c,s14c
s203,s203
s185,s185
s1f8,s1f8
s1b0,s1b0
s17d,s17d
s1ea,s1ea
s1ce,s1ce
s1ed,s1ed
s1dc,s1dc
s1a4,s1a4
s1f1,s1f1
s10e,s10e
s117,s117
s185,s185
s18c,s18c
s1bb,s1bb
s16d,s16d
s100,s106
s1d4,s1d4
s118,s118
s1eb,s1eb
s1b0,s1b0
s16d,s16d
s147,s15b
s18c,s18c
s1d4,s1d4
s1c0,s1c0
s14e,s14e
s147,s147
s1f0,s1f0
s1a4,s1a4
s100,s100
s106,s100
s147,s147
s1bb,s1bb
s1bb,s1bb
s147,s147
s18c,s18c
s117,s117
s15a,s15a
s1a4,s1a4
s1bb,s1bb
s10a,s10a
s15d,s16f
s14c,s14c
s1f1,s1f1
s180,s180
s192,s192
s12d,s12d
s127,s127
s17d,s17d
s1bb,s1c3
s16d,s16d
s180,s180
s160,s160
s1f8,s1f8
s100,s100
s16f,s16f
s1bb,s1bb
s1ed,s1ed
s16d,s16d
s127,s127
s13d,s13d
s118,s118
s17d,s17d
s203,s203
s17d,s17d
s1de,s1de
s147,s147
s13f,s13f
s14c,s14c
s1c1,s1c1
s15d,s15d
s1bb,s1bb
s13e,s13e
s16f,s16f
s186,s186
s185,s185
s158,s158
s1bb,s1bb
s19a,s19a
s144,s144
s147,s147
s100,s100
s203,s203
s19a,s19a
s1bb,s1bb
s1a4,s1a4
s10a,s10a
s1bb,s1bb
s160,s160
s14c,s14c
s1ea,s1ea
s16d,s16d
s16d,s16d
s16f,s16f
s18c,s18c
s1f1,s100
s118,s118
s144,s144
s1ce,s1ce
s180,s180
s1ed,s1ed
s1a0,s1a0
s147,s147
s1b0,s1b0
s16d,s16d
s1a4,s1a4
s14c,s14c
s203,s203
s144,s144
s100,s100
s154,s154
s203,s203
s14c,s14c
s100,s100
s19a,s19a
s15d,s15d
s1b0,s1b0
s1a4,s1a4
s147,s147
s153,s153
s10b,s10b
s1f8,s1f8
s16d,s16f
s1b0,s1b0
s157,s187
s154,s154
s117,s117
s1ef,s1ef
s1bb,s1bb
s1a4,s1a4
s100,s100
s153,s153
s1d1,s1d1
s12d,s12d
s14c,s14c
s1ea,s1ea
s117,s117
s203,s203
s147,s147
s1d4,s1d4
s147,s147
s117,s117
s19a,s19a
s18c,s18c
s180,s180
s118,s118
s19a,s19a
s1bb,s1bb
s1ce,s1ce
s185,s185
s1f4,s1f4
s147,s147
s185,s185
s1c5,s1c5
s1dc,s1dc
s176,s176
s186,s186
s153,s153
s185,s185
s100,s100
s147,s147
s176,s176
s100,s100
s1ed,s1ed
s16d,s16d
s185,s185
s1a0,s1a0
s10e,s10e
s157,s157
s1ef,s17d
s1ce,s1ce
s100,s100
s100,s100
s16d,s16d
s117,s117
s1bb,s1bb
s110,s110
s185,s185
s1b0,s1b0
s10b,s10b
s100,s100
s192,s192
s203,s203
s1bb,s1bb
s1bb,s1bb
s144,s144
s1ef,s1ef
s1e3,s1e3
s118,s10e
s1f5,s1f5
s10b,s10b
s1c0,s1c0
s203,s203
s10e,s10e
s117,s117
s186,s186
s100,s100
s16d,s16d
s18c,s18c
s147,s147
s14c,s14c
s117,s117
s1ce,s1ce
s10e,s10e
s1bb,s1bb
s10e,s10e
s1dc,s1dc
s127,s127
s10a,s10a
s16d,s16f
s203,s203
s1bb,s1bb
s10e,s10e
s100,s100
s100,s100
s1f5,s1f5
s1bb,s1bb
s10e,s10e
s14e,s14e
s15d,s15d
s16f,s15d
s1a0,s1a0
s1c3,s1c3
s14c,s14c
s1a4,s1a4
s1d1,s1d1
s147,s147
s10b,s10b
s14c,s14c
s118,s118
s192,s192
s10e,s10e
s1f4,s1f4
s14c,s14c
s1a4,s1a4
s10e,s10e
s10e,s10e
s1eb,s1eb
s1bb,s1bb
s1dc,s1dc
s203,s185
s203,s203
s1bb,s1bb
s1a0,s117
s10b,s10b
s18c,s18c
s1c5,s1c5
s160,s160
s100,s100
s1b0,s1b0
s154,s154
s1d4,s1d4
s18c,s18c
s154,s154
s1f4,s1ea
s1ce,s1ce
s1e4,s1e4
s14e,s14e
s147,s147
s185,s185
s203,s203
s1ce,s1ce
s1ea,s1ea
s1d4,s1d4
s117,s117
s100,s100
s1bb,s1bb
s158,s158
s1ce,s1ce
s147,s147
s185,s185
s16d,s16d
s100,s100
s16f,s16f
s19a,s19a
s203,s203
s100,s100
s1dc,s1ed
s1ce,s1ce
s203,s203
s203,s203
s1de,s1de
s115,s115
s1ce,s1ce
s154,s154
s1ce,s1ce
s18c,s18c
s101,s101
s1ce,s1ce
s121,s121
s1ee,s1ee
s13d,s13f
s1bb,s1bb
s19a,s19a
s1bb,s1bb
s1bb,s1bb
s12d,s12d
s1c5,s1c5
s100,s100
s203,s203
s1ed,s1ed
s185,s185
s182,s182
s1f1,s1f1
s19a,s19a
s1dc,s1dc
s121,s121
s203,s203
s185,s185
s1b0,s1b0
s1bb,s1bb
s203,s203
s19a,s19a
s15a,s15a
s1b0,s1b0
s180,s180
s100,s100
s14c,s14c
s117,s117
s14c,s14c
s147,s147
s1bb,s1bb
s153,s153
s110,s110
s14c,s14c
s1f4,s1f5
s16d,s16d
s1a0,s1a0
s1eb,s1eb
s203,s203
s180,s180
s10e,s10e
s203,s203
s185,s185
s1ce,s1ce
s10e,s10e
s1ce,s1ce
s1a0,s1a0
s1a4,s1a4
s16d,s16d
s16d,s16d
s185,s185
s1a4,s1a4
s14e,s14e
s100,s100
s100,s100
s1bb,s1bb
s1b0,s1b0
s1bb,s1bb
s118,s1a4
s1ce,s1ce
s15a,s15a
s16d,s16d
s10e,s10e
s121,s121
s10e,s10e
s13d,s13d
s1e4,s1e4
s10a,s10a
s100,s100
s16f,s16f
s10b,s10b
s117,s117
s1ce,s1ce
s1a0,s1a0
s118,s118
s203,s203
s1ce,s1ce
s10e,s10e
s16d,s16d
s100,s100
s10b,s10b
s203,s203
s147,s147
s147,s147
s15d,s15d
s1f8,s1f8
s1ef,s1ef
s14e,s14e
s1bb,s1bb
s17d,s17d
s15d,s15d
s1bb,s1bb
