class,precision,recall,f1-score,support
s100,0.9789,0.9714,0.9751,8256
s106,0.9135,0.9293,0.9213,1556
s10e,0.9845,0.9897,0.9871,4757
s110,0.9914,0.9701,0.9806,3107
s115,0.9891,0.999,0.994,995
s116,1.0,1.0,1.0,893
s117,0.9889,0.9968,0.9929,4397
s11e,0.9939,1.0,0.997,654
s121,0.9968,0.9906,0.9937,954
s12d,0.9983,0.9918,0.9951,610
s13f,0.9852,0.9753,0.9802,1982
s144,0.9991,0.9991,0.9991,1149
s14c,0.9992,0.9601,0.9792,2505
s150,0.9778,0.9981,0.9879,3627
s15a,0.9918,0.9991,0.9955,8222
s15d,0.9957,0.9981,0.9969,2099
s16d,0.9747,0.9882,0.9814,4917
s176,0.973,0.9902,0.9815,509
s180,0.9791,0.9572,0.968,1517
s182,0.9811,0.8628,0.9181,481
s185,0.9835,0.9892,0.9864,3618
s186,1.0,0.9986,0.9993,2078
s18c,0.9996,0.9996,0.9996,2275
s18f,1.0,0.9987,0.9994,792
s192,1.0,1.0,1.0,637
s19a,0.9997,1.0,0.9998,3052
s19c,0.9982,0.9982,0.9982,1116
s19d,1.0,0.9956,0.9978,680
s1a0,0.9976,0.9976,0.9976,1255
s1a2,0.9993,1.0,0.9997,1506
s1a4,0.9997,1.0,0.9999,3801
s1b0,0.9996,0.9989,0.9993,2730
s1bb,0.9933,0.9994,0.9963,8138
s1c0,0.9681,0.9467,0.9573,1538
s1c5,0.9979,0.9724,0.985,978
s1ce,0.9979,0.9992,0.9986,3858
s1d0,0.998,0.9884,0.9932,516
s1d4,1.0,0.9941,0.997,509
s1dc,0.9841,0.9939,0.989,3799
s1e1,0.9974,0.9794,0.9883,775
s1f0,0.9799,0.9691,0.9745,4729
s1f4,0.9575,0.9734,0.9654,3012
s1f5,0.9986,0.9966,0.9976,1482
s203,0.9934,0.995,0.9942,5579
macro avg,0.9894,0.9852,0.9872,111640
weighted avg,0.9879,0.9878,0.9878,111640
