class,precision,recall,f1-score,support
s100,0.8987,0.8226,0.8589,496
s106,0.8836,0.8836,0.8836,507
s10e,0.9896,0.9654,0.9773,491
s110,0.9473,0.9863,0.9664,510
s115,0.9959,0.9817,0.9887,492
s116,1.0,1.0,1.0,512
s117,0.9722,0.9959,0.9839,492
s11e,1.0,1.0,1.0,480
s121,0.998,0.9781,0.988,503
s12d,0.998,0.9879,0.9929,494
s13f,0.9855,0.9446,0.9646,505
s144,0.998,1.0,0.999,499
s14c,0.9857,0.9979,0.9918,482
s150,0.954,0.9938,0.9735,480
s15a,0.971,1.0,0.9853,502
s15d,0.9724,0.998,0.985,495
s16d,0.9895,0.7822,0.8737,482
s176,0.9801,0.988,0.984,498
s180,0.8734,0.9564,0.913,505
s182,0.9639,0.9717,0.9677,494
s185,0.9277,0.9774,0.9519,486
s186,0.998,1.0,0.999,506
s18c,0.998,0.998,0.998,498
s18f,1.0,1.0,1.0,505
s192,0.9979,0.9875,0.9927,479
s19a,0.992,0.998,0.995,496
s19c,1.0,0.9959,0.998,489
s19d,0.9922,1.0,0.9961,508
s1a0,0.992,0.998,0.995,495
s1a2,1.0,0.9959,0.9979,485
s1a4,1.0,0.9979,0.999,485
s1b0,1.0,0.9941,0.9971,510
s1bb,0.9291,0.998,0.9623,499
s1c0,0.9802,0.9008,0.9388,494
s1c5,0.9939,0.9839,0.9889,497
s1ce,0.992,0.9861,0.989,502
s1d0,0.9795,0.9938,0.9866,481
s1d4,1.0,1.0,1.0,486
s1dc,0.9918,0.9737,0.9826,494
s1e1,0.9807,1.0,0.9903,508
s1f0,0.8965,0.9198,0.908,499
s1f4,0.8941,0.912,0.903,500
s1f5,0.9881,0.998,0.993,500
s203,0.9717,0.9816,0.9766,490
macro avg,0.9739,0.9733,0.9731,21811
weighted avg,0.9738,0.9733,0.9731,21811
