class,precision,recall,f1-score,support
s100,0.7085,0.7399,0.7239,496
s106,0.7546,0.8067,0.7798,507
s10e,0.9542,0.8921,0.9221,491
s110,0.8752,0.9765,0.9231,510
s115,0.9579,0.9715,0.9647,492
s116,1.0,1.0,1.0,512
s117,0.9516,0.9187,0.9349,492
s11e,0.9979,1.0,0.999,480
s121,0.9799,0.9702,0.975,503
s12d,0.998,0.9879,0.9929,494
s13f,0.8435,0.9287,0.8841,505
s144,0.994,1.0,0.997,499
s14c,0.9476,0.9751,0.9611,482
s150,0.9658,0.8833,0.9227,480
s15a,0.9405,0.9442,0.9423,502
s15d,0.9914,0.9313,0.9604,495
s16d,0.874,0.8921,0.883,482
s176,0.9647,0.988,0.9762,498
s180,0.9461,0.695,0.8014,505
s182,0.7894,0.9939,0.8799,494
s185,0.8336,0.9177,0.8737,486
s186,0.9802,0.9763,0.9782,506
s18c,0.998,1.0,0.999,498
s18f,1.0,0.996,0.998,505
s192,0.9004,1.0,0.9476,479
s19a,0.9978,0.9073,0.9504,496
s19c,0.9477,1.0,0.9731,489
s19d,1.0,0.9469,0.9727,508
s1a0,0.972,0.9818,0.9769,495
s1a2,1.0,1.0,1.0,485
s1a4,0.9836,0.9918,0.9877,485
s1b0,0.998,0.9882,0.9931,510
s1bb,0.9893,0.9259,0.9565,499
s1c0,0.8843,0.9595,0.9204,494
s1c5,0.9853,0.9437,0.964,497
s1ce,0.996,0.988,0.992,502
s1d0,0.9875,0.9875,0.9875,481
s1d4,1.0,0.9959,0.9979,486
s1dc,0.9906,0.8543,0.9174,494
s1e1,0.9941,0.998,0.9961,508
s1f0,0.8371,0.8136,0.8252,499
s1f4,0.9103,0.71,0.7978,500
s1f5,0.9899,0.982,0.9859,500
s203,0.849,0.9755,0.9079,490
macro avg,0.9423,0.9394,0.9391,21811
weighted avg,0.9423,0.9393,0.9391,21811
