class,precision,recall,f1-score,support
s100,0.9516,0.9476,0.9496,8557
s106,0.8718,0.8326,0.8517,1780
s10e,0.9875,0.9748,0.9811,4799
s110,0.9719,0.9862,0.979,3188
s115,0.9577,0.9779,0.9677,1042
s116,1.0,0.9955,0.9977,886
s117,0.9897,0.9789,0.9843,4418
s11e,0.9985,1.0,0.9992,649
s121,0.9906,0.9635,0.9768,985
s12d,0.9967,0.9839,0.9903,621
s13f,0.9404,0.9422,0.9413,2127
s144,0.99,0.9992,0.9946,1189
s14c,0.9766,0.9984,0.9874,2513
s150,0.9896,0.9802,0.9849,3686
s15a,0.985,0.9957,0.9903,8138
s15d,0.9242,0.9944,0.9581,2159
s16d,0.9733,0.9686,0.9709,4996
s176,0.9924,0.782,0.8747,500
s180,0.9525,0.8459,0.896,1564
s182,0.9612,0.8577,0.9065,520
s185,0.9546,0.9715,0.963,3680
s186,0.9971,0.9872,0.9921,2110
s18c,0.9996,1.0,0.9998,2294
s18f,1.0,1.0,1.0,804
s192,0.9776,0.9954,0.9864,658
s19a,0.9974,0.997,0.9972,3031
s19c,1.0,0.9913,0.9956,1149
s19d,0.9985,0.9941,0.9963,678
s1a0,0.9643,0.9863,0.9752,1313
s1a2,0.998,0.9973,0.9977,1509
s1a4,0.9966,0.9979,0.9973,3862
s1b0,0.992,0.9971,0.9945,2741
s1bb,0.9818,0.9976,0.9896,8169
s1c0,0.9762,0.8963,0.9345,1601
s1c5,0.9832,0.966,0.9745,1030
s1ce,0.9945,0.9979,0.9962,3836
s1d0,0.9941,0.9545,0.9739,527
s1d4,0.9851,1.0,0.9925,528
s1dc,0.9568,0.9959,0.9759,3868
s1e1,0.9946,0.9673,0.9808,765
s1f0,0.9594,0.9127,0.9355,4951
s1f4,0.8979,0.924,0.9108,3198
s1f5,0.985,0.9941,0.9895,1517
s203,0.9628,0.996,0.9791,5554
macro avg,0.9761,0.9664,0.9707,113690
weighted avg,0.9728,0.9727,0.9725,113690
