class,precision,recall,f1-score,support
s100,0.9628,0.9919,0.9772,496
s106,0.9714,0.9369,0.9538,507
s10e,0.9958,0.9695,0.9825,491
s110,1.0,0.998,0.999,510
s115,0.9571,0.998,0.9771,492
s116,1.0,1.0,1.0,512
s117,1.0,0.9858,0.9928,492
s11e,1.0,1.0,1.0,480
s121,1.0,0.998,0.999,503
s12d,0.996,1.0,0.998,494
s13f,0.9618,0.998,0.9796,505
s144,1.0,1.0,1.0,499
s14c,1.0,0.9979,0.999,482
s150,0.9979,0.9917,0.9948,480
s15a,1.0,0.998,0.999,502
s15d,1.0,1.0,1.0,495
s16d,1.0,0.9938,0.9969,482
s176,0.9861,1.0,0.993,498
s180,0.9729,0.996,0.9843,505
s182,1.0,0.9636,0.9814,494
s185,0.9877,0.9918,0.9897,486
s186,1.0,1.0,1.0,506
s18c,1.0,0.9659,0.9826,498
s18f,1.0,1.0,1.0,505
s192,0.9979,1.0,0.999,479
s19a,1.0,1.0,1.0,496
s19c,1.0,1.0,1.0,489
s19d,0.998,1.0,0.999,508
s1a0,1.0,0.998,0.999,495
s1a2,1.0,0.9979,0.999,485
s1a4,1.0,0.9979,0.999,485
s1b0,1.0,0.9843,0.9921,510
s1bb,0.996,0.998,0.997,499
s1c0,0.996,1.0,0.998,494
s1c5,1.0,0.998,0.999,497
s1ce,1.0,1.0,1.0,502
s1d0,1.0,0.9979,0.999,481
s1d4,1.0,1.0,1.0,486
s1dc,0.994,0.998,0.996,494
s1e1,1.0,1.0,1.0,508
s1f0,0.9823,1.0,0.9911,499
s1f4,0.9939,0.972,0.9828,500
s1f5,0.998,0.998,0.998,500
s203,0.9742,1.0,0.9869,490
macro avg,0.9936,0.9935,0.9935,21811
weighted avg,0.9936,0.9935,0.9935,21811
