class,precision,recall,f1-score,support
s100,0.865,0.7875,0.8244,480
s106,0.9189,0.9024,0.9106,502
s10e,0.9872,0.9333,0.9595,495
s110,0.9702,0.9683,0.9693,505
s115,0.9598,0.9938,0.9765,480
s116,1.0,1.0,1.0,481
s117,0.9639,0.9678,0.9659,497
s11e,1.0,1.0,1.0,488
s121,0.9979,0.9959,0.9969,486
s12d,0.9979,0.9854,0.9916,478
s13f,0.9636,0.9454,0.9544,476
s144,0.9853,1.0,0.9926,470
s14c,0.9653,0.9901,0.9776,506
s150,0.9658,0.9741,0.97,464
s15a,0.9473,0.9936,0.9699,470
s15d,0.9449,1.0,0.9717,480
s16d,0.9295,0.9162,0.9228,489
s176,0.9835,0.9855,0.9845,483
s180,0.9296,0.9027,0.916,483
s182,0.9913,0.9401,0.965,484
s185,0.9116,0.9687,0.9393,479
s186,0.99,0.998,0.994,494
s18c,0.9939,0.9979,0.9959,487
s18f,1.0,1.0,1.0,486
s192,0.9958,1.0,0.9979,476
s19a,1.0,0.996,0.998,494
s19c,1.0,0.992,0.996,501
s19d,0.992,1.0,0.996,497
s1a0,0.998,1.0,0.999,495
s1a2,1.0,1.0,1.0,482
s1a4,0.9863,1.0,0.9931,503
s1b0,0.9879,1.0,0.9939,491
s1bb,0.9955,0.9363,0.965,471
s1c0,0.9271,0.9582,0.9424,478
s1c5,0.9955,0.957,0.9759,465
s1ce,0.9979,0.9631,0.9802,488
s1d0,0.9733,1.0,0.9865,474
s1d4,0.9979,1.0,0.999,484
s1dc,0.9787,0.9348,0.9563,491
s1e1,0.998,0.998,0.998,499
s1f0,0.895,0.8857,0.8903,481
s1f4,0.8504,0.9628,0.9031,484
s1f5,0.9979,1.0,0.9989,470
s203,0.9789,0.9626,0.9706,481
macro avg,0.9706,0.9703,0.9702,21348
weighted avg,0.9707,0.9703,0.9702,21348
