class,precision,recall,f1-score,support
s100,0.9368,0.9715,0.9538,6763
s106,0.966,0.7507,0.8449,1400
s10e,0.96,0.985,0.9723,3802
s110,0.9897,0.9488,0.9688,2520
s115,0.9768,0.9836,0.9802,855
s116,0.9986,0.9986,0.9986,713
s117,0.9899,0.9897,0.9898,3483
s11e,0.998,0.9903,0.9941,514
s121,0.9961,0.972,0.9839,786
s12d,1.0,0.9896,0.9948,479
s13f,0.9824,0.9137,0.9468,1646
s144,0.9901,1.0,0.995,904
s14c,0.9853,0.9975,0.9913,2009
s150,0.994,0.9767,0.9853,2880
s15a,0.9927,0.9966,0.9946,6388
s15d,0.9859,0.9935,0.9897,1685
s16d,0.9452,0.9836,0.964,3966
s176,0.9584,0.9788,0.9685,377
s180,0.9667,0.8859,0.9245,1244
s182,0.9426,0.9333,0.938,405
s185,0.96,0.9786,0.9692,2892
s186,0.9988,0.9952,0.997,1665
s18c,1.0,0.9983,0.9992,1796
s18f,1.0,1.0,1.0,651
s192,0.9024,0.9942,0.9461,521
s19a,0.9996,0.9767,0.988,2406
s19c,1.0,1.0,1.0,920
s19d,1.0,0.9795,0.9897,537
s1a0,0.9876,0.9942,0.9909,1040
s1a2,0.9885,1.0,0.9942,1199
s1a4,0.999,0.9984,0.9987,3079
s1b0,0.9995,0.994,0.9968,2160
s1bb,0.9964,0.995,0.9957,6405
s1c0,0.9675,0.9668,0.9671,1294
s1c5,0.9838,0.9635,0.9735,821
s1ce,0.9997,0.9954,0.9975,3051
s1d0,0.98,0.9949,0.9874,394
s1d4,0.9977,1.0,0.9989,435
s1dc,0.9977,0.9826,0.9901,3048
s1e1,1.0,0.9685,0.984,634
s1f0,0.9591,0.9555,0.9573,3952
s1f4,0.9054,0.9494,0.9268,2509
s1f5,0.9843,0.9908,0.9876,1201
s203,0.9819,0.9964,0.9891,4400
macro avg,0.9805,0.9752,0.9774,89829
weighted avg,0.9782,0.9778,0.9776,89829
