class,precision,recall,f1-score,support
s100,0.8613,0.9405,0.8992,4709
s101,0.7429,0.7647,0.7536,102
s106,0.6705,0.7834,0.7225,974
s10a,0.6269,0.549,0.5854,459
s10b,0.8769,0.7967,0.8349,1136
s10e,0.9654,0.9777,0.9715,3226
s110,0.9794,0.9842,0.9818,822
s113,0.8736,0.7677,0.8172,99
s115,0.9859,0.9519,0.9686,810
s117,0.9703,0.9858,0.978,3514
s118,0.9466,0.9591,0.9528,1664
s121,0.9946,0.9498,0.9717,777
s127,0.892,0.9272,0.9093,481
s12d,0.9955,0.9487,0.9716,468
s13d,0.8667,0.9185,0.8918,368
s13e,0.8761,0.9363,0.9052,204
s13f,0.976,0.9296,0.9522,1094
s144,0.985,1.0,0.9924,919
s147,0.9467,0.9572,0.9519,4064
s14c,0.993,0.9968,0.9949,1564
s14e,0.9863,0.9682,0.9772,1039
s153,0.8555,0.974,0.9109,462
s154,0.966,0.9433,0.9545,934
s157,0.9703,0.9444,0.9572,450
s158,0.8871,0.9955,0.9382,442
s15a,0.9754,0.9576,0.9664,1202
s15b,0.7298,0.7497,0.7396,843
s15d,0.9701,0.9976,0.9837,1689
s160,0.9696,0.948,0.9587,404
s16d,0.986,0.9291,0.9567,2960
s16f,0.8159,0.8866,0.8498,820
s176,0.904,0.9822,0.9415,393
s17d,0.9043,0.9161,0.9102,1001
s180,0.9363,0.9341,0.9352,425
s182,0.8333,0.8786,0.8553,387
s185,0.949,0.9653,0.9571,2912
s186,0.9757,0.9306,0.9526,1253
s187,0.8316,0.9229,0.8749,428
s18c,0.9994,0.9972,0.9983,1775
s192,0.9831,0.9849,0.984,530
s19a,0.9979,0.9949,0.9964,2348
s1a0,0.9702,0.9805,0.9753,1028
s1a4,0.986,0.9987,0.9923,3034
s1b0,0.9928,0.9955,0.9942,2225
s1bb,0.9762,0.9974,0.9867,6429
s1c0,0.9948,0.9358,0.9644,405
s1c1,0.9581,0.6957,0.8061,493
s1c3,0.8053,0.7906,0.7979,382
s1c5,0.9809,0.8813,0.9284,817
s1ce,0.993,0.9983,0.9956,2979
s1d1,0.9902,0.9736,0.9819,417
s1d4,0.9976,0.9976,0.9976,416
s1dc,0.9849,0.9636,0.9741,2168
s1de,0.9846,0.9907,0.9877,646
s1e3,0.9333,0.9917,0.9616,240
s1e4,0.6506,0.5245,0.5808,387
s1ea,0.8906,0.9336,0.9116,1160
s1eb,0.9427,0.9101,0.9261,434
s1ec,0.8058,0.7631,0.7838,1321
s1ed,0.758,0.5598,0.644,761
s1ee,0.7831,0.682,0.7291,434
s1ef,0.9014,0.8886,0.895,700
s1f0,0.8994,0.8956,0.8975,699
s1f1,0.7574,0.649,0.699,433
s1f4,0.8528,0.7749,0.812,942
s1f5,0.9819,0.992,0.9869,1255
s1f8,0.9791,0.9568,0.9678,440
s203,0.9889,0.9779,0.9834,3933
macro avg,0.9146,0.9048,0.9083,84729
weighted avg,0.9415,0.9414,0.9407,84729
