class,precision,recall,f1-score,support
s100,0.8721,0.8777,0.8749,4709
s101,0.9512,0.3824,0.5455,102
s106,0.6357,0.5965,0.6155,974
s10a,0.7573,0.1699,0.2776,459
s10b,0.6529,0.8891,0.7529,1136
s10e,0.9635,0.9504,0.9569,3226
s110,0.9702,0.9903,0.9801,822
s113,0.9107,0.5152,0.6581,99
s115,0.9747,0.9506,0.9625,810
s117,0.9647,0.9787,0.9716,3514
s118,0.8958,0.9038,0.8998,1664
s121,0.9718,0.9743,0.973,777
s127,0.9667,0.8462,0.9024,481
s12d,0.9935,0.9872,0.9904,468
s13d,0.8189,0.7989,0.8088,368
s13e,0.9261,0.9216,0.9238,204
s13f,0.9128,0.9095,0.9112,1094
s144,0.9891,0.9869,0.988,919
s147,0.9325,0.9205,0.9264,4064
s14c,0.9732,0.9974,0.9852,1564
s14e,0.9161,0.9567,0.936,1039
s153,0.837,0.7338,0.782,462
s154,0.9014,0.803,0.8494,934
s157,0.8117,0.9289,0.8663,450
s158,0.8807,0.9186,0.8992,442
s15a,0.7649,0.9825,0.8602,1202
s15b,0.6939,0.5136,0.5903,843
s15d,0.9186,0.9959,0.9557,1689
s160,0.9361,0.9059,0.9208,404
s16d,0.9307,0.9483,0.9394,2960
s16f,0.8041,0.7207,0.7601,820
s176,0.906,0.883,0.8943,393
s17d,0.8112,0.7812,0.7959,1001
s180,0.8381,0.8282,0.8331,425
s182,0.8142,0.5323,0.6438,387
s185,0.8888,0.9495,0.9181,2912
s186,0.9074,0.7973,0.8488,1253
s187,0.6092,0.743,0.6695,428
s18c,0.9773,0.9932,0.9852,1775
s192,0.9673,0.9491,0.9581,530
s19a,0.9869,0.9928,0.9898,2348
s1a0,0.9701,0.9796,0.9748,1028
s1a4,0.9951,0.9944,0.9947,3034
s1b0,0.9909,0.9829,0.9869,2225
s1bb,0.9885,0.9911,0.9898,6429
s1c0,0.9584,0.9111,0.9342,405
s1c1,0.7842,0.7667,0.7754,493
s1c3,0.8885,0.6466,0.7485,382
s1c5,0.9551,0.9633,0.9592,817
s1ce,0.9867,0.997,0.9918,2979
s1d1,0.9611,0.9472,0.9541,417
s1d4,0.9718,0.9952,0.9834,416
s1dc,0.9413,0.9622,0.9516,2168
s1de,0.9859,0.9752,0.9805,646
s1e3,0.9598,0.9958,0.9775,240
s1e4,0.6923,0.186,0.2933,387
s1ea,0.9289,0.856,0.891,1160
s1eb,0.8126,0.8594,0.8354,434
s1ec,0.7162,0.7911,0.7518,1321
s1ed,0.7046,0.4389,0.5409,761
s1ee,0.5548,0.7465,0.6365,434
s1ef,0.7011,0.9014,0.7888,700
s1f0,0.8777,0.8212,0.8485,699
s1f1,0.6382,0.5012,0.5614,433
s1f4,0.749,0.7696,0.7592,942
s1f5,0.9741,0.9888,0.9814,1255
s1f8,0.7642,0.9795,0.8586,440
s203,0.964,0.9936,0.9786,3933
macro avg,0.8757,0.8433,0.8489,84729
weighted avg,0.9103,0.9099,0.9065,84729
