class,precision,recall,f1-score,support
s100,0.6554,0.7399,0.6951,496
s106,0.8171,0.6963,0.7519,507
s10e,0.8884,0.9084,0.8983,491
s110,0.9605,0.8588,0.9068,510
s115,0.985,0.937,0.9604,492
s116,1.0,0.998,0.999,512
s117,0.861,0.9695,0.912,492
s11e,0.9979,1.0,0.999,480
s121,0.972,0.9662,0.9691,503
s12d,0.9879,0.9919,0.9899,494
s13f,0.8131,0.9129,0.8601,505
s144,0.986,0.99,0.988,499
s14c,0.9625,0.6929,0.8058,482
s150,0.9755,0.7458,0.8453,480
s15a,0.9469,0.9243,0.9355,502
s15d,0.85,0.996,0.9172,495
s16d,0.7907,0.8859,0.8356,482
s176,0.9878,0.9779,0.9828,498
s180,0.8832,0.8832,0.8832,505
s182,0.9014,0.9433,0.9219,494
s185,0.891,0.7901,0.8375,486
s186,0.9741,0.9664,0.9702,506
s18c,0.992,1.0,0.996,498
s18f,0.998,1.0,0.999,505
s192,0.9854,0.9833,0.9843,479
s19a,0.9877,0.9738,0.9807,496
s19c,0.9959,0.9959,0.9959,489
s19d,0.9961,1.0,0.998,508
s1a0,0.9753,0.9576,0.9664,495
s1a2,0.9898,1.0,0.9949,485
s1a4,0.9936,0.9649,0.9791,485
s1b0,0.9729,0.9863,0.9796,510
s1bb,0.9551,0.9379,0.9464,499
s1c0,0.8973,0.8846,0.8909,494
s1c5,0.7112,0.9859,0.8263,497
s1ce,0.9936,0.9283,0.9598,502
s1d0,0.9175,0.9938,0.9541,481
s1d4,0.9918,1.0,0.9959,486
s1dc,0.8807,0.9413,0.91,494
s1e1,0.9567,1.0,0.9779,508
s1f0,0.7841,0.7134,0.7471,499
s1f4,0.9226,0.644,0.7585,500
s1f5,0.9554,0.986,0.9705,500
s203,0.8488,0.951,0.897,490
macro avg,0.927,0.9228,0.9221,21811
weighted avg,0.927,0.9229,0.9222,21811
