class,precision,recall,f1-score,support
s100,0.831,0.85,0.8404,480
s106,0.9154,0.8625,0.8882,502
s10e,0.9426,0.9616,0.952,495
s110,0.9812,0.9327,0.9563,505
s115,0.9754,0.9896,0.9824,480
s116,0.9959,1.0,0.9979,481
s117,0.9895,0.9497,0.9692,497
s11e,1.0,1.0,1.0,488
s121,1.0,0.9918,0.9959,486
s12d,0.9958,0.9979,0.9969,478
s13f,0.989,0.9454,0.9667,476
s144,0.9916,1.0,0.9958,470
s14c,0.9617,0.9921,0.9767,506
s150,0.9699,0.972,0.9709,464
s15a,0.949,0.9894,0.9688,470
s15d,0.9466,0.9979,0.9716,480
s16d,0.9694,0.8425,0.9015,489
s176,0.9937,0.9772,0.9854,483
s180,0.9199,0.9275,0.9237,483
s182,0.9103,0.9855,0.9464,484
s185,0.9142,0.9123,0.9133,479
s186,0.9959,0.9838,0.9898,494
s18c,0.9701,1.0,0.9848,487
s18f,1.0,1.0,1.0,486
s192,0.9979,0.9979,0.9979,476
s19a,0.996,0.998,0.997,494
s19c,1.0,0.99,0.995,501
s19d,0.99,1.0,0.995,497
s1a0,0.994,1.0,0.997,495
s1a2,1.0,0.9979,0.999,482
s1a4,0.9921,0.998,0.995,503
s1b0,0.9859,1.0,0.9929,491
s1bb,0.9526,0.9809,0.9665,471
s1c0,0.9754,0.9121,0.9427,478
s1c5,0.9869,0.9699,0.9783,465
s1ce,0.9918,0.9959,0.9939,488
s1d0,0.9916,0.9958,0.9937,474
s1d4,1.0,1.0,1.0,484
s1dc,0.9674,0.9674,0.9674,491
s1e1,0.996,1.0,0.998,499
s1f0,0.8903,0.8607,0.8753,481
s1f4,0.8792,0.9174,0.8979,484
s1f5,0.9979,0.9979,0.9979,470
s203,0.9443,0.9875,0.9654,481
macro avg,0.969,0.9688,0.9686,21348
weighted avg,0.9691,0.9688,0.9687,21348
