test2,pred
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1a4,s1a4
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s15d
s1c5,s15d
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s1c5
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s1c5
s1c5,s1c0
s1c5,s1c0
s1c5,s1c5
s1c5,s176
s1c5,s176
s1c5,s176
s1c5,s15d
s1c5,s15d
s1c5,s15d
s1c5,s15d
s1c5,s180
s1c5,s1c5
s1c5,s180
s1c5,s180
s1c5,s1c0
s1c5,s180
s1c5,s180
s1c5,s180
s1c5,s1c0
s1c5,s180
s1c5,s1c0
s1c5,s1c5
s1c5,s1c5
s1c5,s1c0
s1c5,s176
s1c5,s1c5
s1c5,s1c5
s1c5,s1c0
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s176
s1c5,s176
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s176
s1c5,s176
s1c5,s1c5
s1c5,s176
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s1c5,s1c5
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s182
s180,s182
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s180
s180,s1c5
s180,s1c5
s180,s1c5
