class,precision,recall,f1-score,support
s100,0.7727,0.8644,0.816,59
s106,0.8409,0.8222,0.8315,45
s10e,0.9464,0.8689,0.906,61
s110,0.8824,0.9091,0.8955,33
s115,0.9444,1.0,0.9714,51
s116,0.9818,1.0,0.9908,54
s117,0.9048,0.8636,0.8837,44
s11e,1.0,1.0,1.0,48
s121,1.0,0.9474,0.973,57
s12d,1.0,0.9531,0.976,64
s13f,0.9815,0.9138,0.9464,58
s144,0.9841,1.0,0.992,62
s14c,0.9268,1.0,0.962,38
s150,0.95,0.9194,0.9344,62
s15a,0.9062,1.0,0.9508,58
s15d,1.0,1.0,1.0,60
s16d,0.8718,0.7556,0.8095,45
s176,0.9825,0.9492,0.9655,59
s180,0.85,0.9444,0.8947,54
s182,0.8226,0.9623,0.887,53
s185,0.9388,0.8214,0.8762,56
s186,1.0,0.9608,0.98,51
s18c,0.9565,1.0,0.9778,66
s18f,1.0,1.0,1.0,51
s192,1.0,1.0,1.0,61
s19a,0.9767,1.0,0.9882,42
s19c,1.0,0.9783,0.989,46
s19d,0.9818,1.0,0.9908,54
s1a0,1.0,1.0,1.0,48
s1a2,1.0,0.9825,0.9912,57
s1a4,0.925,1.0,0.961,37
s1b0,0.9815,0.9815,0.9815,54
s1bb,0.9254,0.9394,0.9323,66
s1c0,0.9483,0.9016,0.9244,61
s1c5,1.0,0.9403,0.9692,67
s1ce,0.9474,1.0,0.973,54
s1d0,1.0,0.9846,0.9922,65
s1d4,1.0,1.0,1.0,51
s1dc,0.9524,0.9302,0.9412,43
s1e1,1.0,1.0,1.0,49
s1f0,0.8704,0.7581,0.8103,62
s1f4,0.8136,0.8571,0.8348,56
s1f5,0.9811,0.9811,0.9811,53
s203,0.9344,1.0,0.9661,57
macro avg,0.9473,0.9475,0.9465,2372
weighted avg,0.9487,0.9473,0.9471,2372
