class,precision,recall,f1-score,support
s100,0.9344,0.9828,0.958,58
s106,0.9057,0.8889,0.8972,54
s10e,0.9661,0.9344,0.95,61
s110,0.9556,1.0,0.9773,43
s115,0.96,1.0,0.9796,48
s116,1.0,1.0,1.0,46
s117,1.0,0.9138,0.955,58
s11e,1.0,1.0,1.0,72
s121,0.9808,1.0,0.9903,51
s12d,0.9821,0.9649,0.9735,57
s13f,1.0,0.9778,0.9888,45
s144,1.0,1.0,1.0,60
s14c,0.9815,1.0,0.9907,53
s150,0.9825,1.0,0.9912,56
s15a,1.0,1.0,1.0,60
s15d,1.0,1.0,1.0,51
s16d,0.9836,0.9836,0.9836,61
s176,0.9836,0.9836,0.9836,61
s180,0.9643,0.9818,0.973,55
s182,0.9815,0.9636,0.9725,55
s185,1.0,0.9583,0.9787,48
s186,1.0,0.9836,0.9917,61
s18c,1.0,0.9821,0.991,56
s18f,1.0,1.0,1.0,49
s192,0.9811,1.0,0.9905,52
s19a,1.0,1.0,1.0,55
s19c,1.0,1.0,1.0,53
s19d,1.0,1.0,1.0,50
s1a0,1.0,0.9828,0.9913,58
s1a2,1.0,1.0,1.0,65
s1a4,1.0,1.0,1.0,59
s1b0,1.0,1.0,1.0,60
s1bb,1.0,1.0,1.0,45
s1c0,1.0,1.0,1.0,53
s1c5,1.0,0.9643,0.9818,56
s1ce,1.0,1.0,1.0,63
s1d0,1.0,1.0,1.0,59
s1d4,1.0,1.0,1.0,62
s1dc,1.0,0.9796,0.9897,49
s1e1,0.9825,1.0,0.9912,56
s1f0,0.9412,0.96,0.9505,50
s1f4,0.9245,0.9608,0.9423,51
s1f5,0.9773,1.0,0.9885,43
s203,0.9706,1.0,0.9851,66
macro avg,0.985,0.9852,0.9849,2424
weighted avg,0.9854,0.9851,0.9851,2424
