class,precision,recall,f1-score,support
s100,0.8582,0.9579,0.9053,1188
s101,0.6071,0.8095,0.6939,21
s106,0.6304,0.7535,0.6864,215
s10a,0.5909,0.486,0.5333,107
s10b,0.8645,0.7306,0.792,297
s10e,0.9538,0.9815,0.9674,757
s110,0.9596,0.9907,0.9749,216
s113,0.7647,0.6842,0.7222,19
s115,0.9799,0.9653,0.9726,202
s117,0.9685,0.9851,0.9767,874
s118,0.9538,0.9608,0.9573,408
s121,0.9902,0.9575,0.9736,212
s127,0.8545,0.8393,0.8468,112
s12d,1.0,0.9603,0.9798,126
s13d,0.8085,0.8941,0.8492,85
s13e,0.8909,0.8909,0.8909,55
s13f,0.9384,0.912,0.925,284
s144,0.9675,1.0,0.9835,238
s147,0.9502,0.9567,0.9535,1017
s14c,0.9835,1.0,0.9917,358
s14e,0.9811,0.935,0.9575,277
s153,0.8051,0.9314,0.8636,102
s154,0.9535,0.9318,0.9425,220
s157,0.9926,0.9437,0.9675,142
s158,0.8552,1.0,0.9219,124
s15a,0.9539,0.9603,0.9571,302
s15b,0.715,0.7753,0.7439,178
s15d,0.9463,0.9883,0.9669,428
s160,0.9785,0.9579,0.9681,95
s16d,0.9741,0.9221,0.9474,693
s16f,0.8193,0.8784,0.8478,222
s176,0.9239,0.9884,0.9551,86
s17d,0.916,0.8674,0.8911,264
s180,0.8487,0.9099,0.8783,111
s182,0.8069,0.8667,0.8357,135
s185,0.9472,0.9576,0.9524,731
s186,0.9726,0.9311,0.9514,305
s187,0.8148,0.8889,0.8502,99
s18c,0.9957,1.0,0.9979,468
s192,0.9391,0.973,0.9558,111
s19a,1.0,0.9923,0.9961,649
s1a0,0.966,0.9734,0.9697,263
s1a4,0.9923,0.9987,0.9955,772
s1b0,0.9922,0.9903,0.9913,517
s1bb,0.9797,0.9981,0.9888,1599
s1c0,0.9697,0.9796,0.9746,98
s1c1,0.9714,0.5862,0.7312,116
s1c3,0.8409,0.7872,0.8132,94
s1c5,0.9848,0.8864,0.933,220
s1ce,0.9949,0.9987,0.9968,787
s1d1,0.989,1.0,0.9945,90
s1d4,1.0,1.0,1.0,98
s1dc,0.9886,0.9685,0.9784,539
s1de,0.987,0.956,0.9712,159
s1e3,0.8966,0.9811,0.9369,53
s1e4,0.6119,0.519,0.5616,79
s1ea,0.8881,0.9527,0.9193,275
s1eb,0.9545,0.9052,0.9292,116
s1ec,0.7688,0.7235,0.7455,340
s1ed,0.8112,0.5604,0.6629,207
s1ee,0.7808,0.5588,0.6514,102
s1ef,0.9034,0.8641,0.8833,184
s1f0,0.9103,0.8606,0.8847,165
s1f1,0.7327,0.6667,0.6981,111
s1f4,0.8496,0.7742,0.8101,248
s1f5,0.978,0.9852,0.9816,271
s1f8,0.9725,0.9636,0.968,110
s203,0.9864,0.9778,0.9821,1037
macro avg,0.9023,0.8931,0.8953,21183
weighted avg,0.9371,0.9366,0.9356,21183
