class,precision,recall,f1-score,support
s100,0.9141,0.9858,0.9486,918
s106,0.9237,0.6798,0.7832,178
s10e,0.9679,0.9716,0.9698,528
s110,0.9716,0.9421,0.9566,363
s115,0.9905,0.9905,0.9905,105
s116,1.0,0.9885,0.9942,87
s117,0.9873,0.9936,0.9904,469
s11e,1.0,1.0,1.0,83
s121,1.0,0.9633,0.9813,109
s12d,0.9655,1.0,0.9825,56
s13f,0.9476,0.9775,0.9623,222
s144,0.9925,1.0,0.9962,132
s14c,0.9962,0.974,0.985,269
s150,0.9927,0.9927,0.9927,413
s15a,0.9932,0.9755,0.9843,897
s15d,0.9957,0.9705,0.9829,237
s16d,0.9344,0.9801,0.9567,552
s176,0.86,0.9773,0.9149,44
s180,0.9152,0.9042,0.9096,167
s182,0.8667,0.8525,0.8595,61
s185,0.9828,0.95,0.9661,420
s186,0.9956,0.9869,0.9912,229
s18c,1.0,1.0,1.0,239
s18f,1.0,1.0,1.0,99
s192,0.9833,1.0,0.9916,59
s19a,0.9969,1.0,0.9984,317
s19c,0.9856,1.0,0.9928,137
s19d,1.0,0.973,0.9863,74
s1a0,0.9927,0.9927,0.9927,137
s1a2,1.0,1.0,1.0,171
s1a4,1.0,1.0,1.0,442
s1b0,0.9968,0.9968,0.9968,317
s1bb,0.9957,0.9936,0.9946,934
s1c0,0.9344,0.9771,0.9553,175
s1c5,0.9643,0.9643,0.9643,112
s1ce,0.9885,1.0,0.9942,429
s1d0,1.0,0.9344,0.9661,61
s1d4,1.0,0.9846,0.9922,65
s1dc,0.9923,0.9873,0.9898,394
s1e1,1.0,0.9468,0.9727,94
s1f0,0.9759,0.953,0.9643,553
s1f4,0.9721,0.9482,0.96,367
s1f5,0.9878,1.0,0.9939,162
s203,0.986,1.0,0.9929,633
macro avg,0.976,0.9706,0.9727,12510
weighted avg,0.9766,0.9762,0.9759,12510
