class,precision,recall,f1-score,support
s100,0.9819,0.9623,0.972,956
s106,0.8902,0.9182,0.904,159
s10e,0.976,0.9839,0.98,497
s110,0.9792,0.9667,0.9729,390
s115,1.0,0.9802,0.99,101
s116,1.0,1.0,1.0,98
s117,0.9801,0.9955,0.9878,446
s11e,1.0,1.0,1.0,72
s121,1.0,0.9826,0.9912,115
s12d,0.9811,1.0,0.9905,52
s13f,0.9914,0.9665,0.9788,239
s144,1.0,0.9922,0.9961,128
s14c,1.0,0.968,0.9837,281
s150,0.9731,0.9864,0.9797,440
s15a,0.9907,0.9977,0.9942,855
s15d,0.9914,1.0,0.9957,231
s16d,0.976,0.9778,0.9769,541
s176,1.0,1.0,1.0,51
s180,0.9527,0.9583,0.9555,168
s182,1.0,0.8364,0.9109,55
s185,0.9704,0.9975,0.9837,394
s186,1.0,0.9957,0.9979,234
s18c,1.0,1.0,1.0,247
s18f,0.9901,0.9901,0.9901,101
s192,1.0,0.9875,0.9937,80
s19a,1.0,1.0,1.0,310
s19c,1.0,1.0,1.0,137
s19d,1.0,0.9861,0.993,72
s1a0,0.9941,1.0,0.9971,169
s1a2,0.9824,1.0,0.9911,167
s1a4,1.0,1.0,1.0,461
s1b0,1.0,1.0,1.0,297
s1bb,0.9888,1.0,0.9944,882
s1c0,1.0,0.9343,0.9661,198
s1c5,1.0,0.9754,0.9876,122
s1ce,0.9976,1.0,0.9988,413
s1d0,1.0,1.0,1.0,46
s1d4,1.0,0.9844,0.9921,64
s1dc,0.9835,0.9882,0.9858,422
s1e1,0.989,1.0,0.9945,90
s1f0,0.9749,0.9582,0.9664,526
s1f4,0.9288,0.976,0.9518,334
s1f5,0.9942,1.0,0.9971,170
s203,0.9883,0.9916,0.9899,594
macro avg,0.9874,0.9827,0.9848,12405
weighted avg,0.9847,0.9845,0.9845,12405
