class,precision,recall,f1-score,support
s100,0.8596,0.8448,0.8522,58
s106,0.8571,0.8889,0.8727,54
s10e,0.9828,0.9344,0.958,61
s110,0.875,0.9767,0.9231,43
s115,0.9592,0.9792,0.9691,48
s116,1.0,1.0,1.0,46
s117,0.9048,0.9828,0.9421,58
s11e,1.0,1.0,1.0,72
s121,1.0,0.9412,0.9697,51
s12d,1.0,0.9825,0.9912,57
s13f,0.9565,0.9778,0.967,45
s144,1.0,1.0,1.0,60
s14c,0.9636,1.0,0.9815,53
s150,0.9483,0.9821,0.9649,56
s15a,0.9365,0.9833,0.9593,60
s15d,0.9808,1.0,0.9903,51
s16d,0.98,0.8033,0.8829,61
s176,0.9365,0.9672,0.9516,61
s180,0.9298,0.9636,0.9464,55
s182,0.9636,0.9636,0.9636,55
s185,0.9583,0.9583,0.9583,48
s186,0.9836,0.9836,0.9836,61
s18c,1.0,1.0,1.0,56
s18f,1.0,1.0,1.0,49
s192,0.9811,1.0,0.9905,52
s19a,1.0,0.9818,0.9908,55
s19c,1.0,1.0,1.0,53
s19d,0.9804,1.0,0.9901,50
s1a0,1.0,0.9655,0.9825,58
s1a2,1.0,0.9846,0.9922,65
s1a4,0.9833,1.0,0.9916,59
s1b0,1.0,0.9833,0.9916,60
s1bb,0.9149,0.9556,0.9348,45
s1c0,0.8909,0.9245,0.9074,53
s1c5,0.963,0.9286,0.9455,56
s1ce,0.9839,0.9683,0.976,63
s1d0,0.9831,0.9831,0.9831,59
s1d4,1.0,1.0,1.0,62
s1dc,0.9412,0.9796,0.96,49
s1e1,1.0,1.0,1.0,56
s1f0,0.881,0.74,0.8043,50
s1f4,0.898,0.8627,0.88,51
s1f5,0.9333,0.9767,0.9545,43
s203,0.9545,0.9545,0.9545,66
macro avg,0.9606,0.9614,0.9604,2424
weighted avg,0.9621,0.9616,0.9613,2424
