class,precision,recall,f1-score,support
s100,0.9332,0.9578,0.9453,1706
s106,0.9574,0.7397,0.8346,365
s10e,0.9524,0.973,0.9626,926
s110,0.9724,0.9374,0.9546,639
s115,0.95,0.9645,0.9572,197
s116,1.0,0.9945,0.9973,183
s117,0.9839,0.9861,0.985,866
s11e,1.0,0.9923,0.9961,130
s121,0.9826,0.9337,0.9575,181
s12d,0.984,0.984,0.984,125
s13f,0.9801,0.9016,0.9392,437
s144,0.9754,1.0,0.9876,238
s14c,0.9843,0.996,0.9901,502
s150,0.9943,0.971,0.9825,724
s15a,0.9916,0.9958,0.9937,1664
s15d,0.9758,0.9977,0.9866,444
s16d,0.9443,0.9814,0.9625,1019
s176,0.92,0.9293,0.9246,99
s180,0.9531,0.8544,0.901,309
s182,0.9068,0.9304,0.9185,115
s185,0.9512,0.9775,0.9642,757
s186,0.9976,0.9856,0.9915,416
s18c,1.0,0.9977,0.9989,441
s18f,1.0,1.0,1.0,145
s192,0.8725,1.0,0.9319,130
s19a,1.0,0.9685,0.984,572
s19c,1.0,1.0,1.0,221
s19d,1.0,0.9784,0.9891,139
s1a0,0.9803,0.9803,0.9803,254
s1a2,0.9903,1.0,0.9951,307
s1a4,1.0,0.9918,0.9959,734
s1b0,0.9962,0.9888,0.9925,535
s1bb,0.9939,0.9957,0.9948,1628
s1c0,0.9653,0.9619,0.9636,289
s1c5,1.0,0.9734,0.9865,188
s1ce,0.9945,0.9931,0.9938,722
s1d0,0.9833,0.9916,0.9874,119
s1d4,1.0,0.9886,0.9943,88
s1dc,0.9933,0.9737,0.9834,761
s1e1,1.0,0.9648,0.9821,142
s1f0,0.9297,0.9417,0.9357,927
s1f4,0.8807,0.9187,0.8993,627
s1f5,0.9711,0.9967,0.9837,303
s203,0.9685,0.993,0.9806,1144
macro avg,0.9729,0.9678,0.9698,22458
weighted avg,0.9714,0.971,0.9708,22458
