class,precision,recall,f1-score,support
s100,0.6452,0.6897,0.6667,58
s106,0.8889,0.7407,0.8081,54
s10e,0.931,0.8852,0.9076,61
s110,0.9512,0.907,0.9286,43
s115,0.9556,0.8958,0.9247,48
s116,0.9783,0.9783,0.9783,46
s117,0.875,0.9655,0.918,58
s11e,0.9863,1.0,0.9931,72
s121,0.9245,0.9608,0.9423,51
s12d,1.0,0.9825,0.9912,57
s13f,0.8125,0.8667,0.8387,45
s144,0.9828,0.95,0.9661,60
s14c,0.8605,0.6981,0.7708,53
s150,1.0,0.5893,0.7416,56
s15a,0.9298,0.8833,0.906,60
s15d,0.85,1.0,0.9189,51
s16d,0.7391,0.8361,0.7846,61
s176,0.9831,0.9508,0.9667,61
s180,0.8475,0.9091,0.8772,55
s182,0.8814,0.9455,0.9123,55
s185,0.875,0.875,0.875,48
s186,0.9516,0.9672,0.9593,61
s18c,1.0,1.0,1.0,56
s18f,1.0,1.0,1.0,49
s192,0.9444,0.9808,0.9623,52
s19a,1.0,1.0,1.0,55
s19c,0.9815,1.0,0.9907,53
s19d,1.0,1.0,1.0,50
s1a0,0.9636,0.9138,0.9381,58
s1a2,1.0,1.0,1.0,65
s1a4,0.9661,0.9661,0.9661,59
s1b0,0.9825,0.9333,0.9573,60
s1bb,0.8723,0.9111,0.8913,45
s1c0,0.8491,0.8491,0.8491,53
s1c5,0.7013,0.9643,0.812,56
s1ce,0.9831,0.9206,0.9508,63
s1d0,0.9077,1.0,0.9516,59
s1d4,1.0,1.0,1.0,62
s1dc,0.9038,0.9592,0.9307,49
s1e1,0.9333,1.0,0.9655,56
s1f0,0.75,0.84,0.7925,50
s1f4,0.9375,0.5882,0.7229,51
s1f5,0.9773,1.0,0.9885,43
s203,0.9385,0.9242,0.9313,66
macro avg,0.9191,0.9143,0.9131,2424
weighted avg,0.9204,0.9154,0.9144,2424
