class,precision,recall,f1-score,support
s100,0.8103,0.7966,0.8034,59
s106,0.8333,0.8889,0.8602,45
s10e,1.0,0.7705,0.8704,61
s110,0.7674,1.0,0.8684,33
s115,0.9444,1.0,0.9714,51
s116,1.0,1.0,1.0,54
s117,0.8696,0.9091,0.8889,44
s11e,1.0,1.0,1.0,48
s121,1.0,0.9474,0.973,57
s12d,1.0,0.9531,0.976,64
s13f,0.9818,0.931,0.9558,58
s144,0.9839,0.9839,0.9839,62
s14c,0.8837,1.0,0.9383,38
s150,0.9828,0.9194,0.95,62
s15a,0.9206,1.0,0.9587,58
s15d,1.0,1.0,1.0,60
s16d,0.8636,0.8444,0.8539,45
s176,0.9833,1.0,0.9916,59
s180,0.9273,0.9444,0.9358,54
s182,0.9808,0.9623,0.9714,53
s185,0.8793,0.9107,0.8947,56
s186,0.9615,0.9804,0.9709,51
s18c,1.0,1.0,1.0,66
s18f,1.0,1.0,1.0,51
s192,0.9683,1.0,0.9839,61
s19a,0.9756,0.9524,0.9639,42
s19c,1.0,0.9565,0.9778,46
s19d,0.9643,1.0,0.9818,54
s1a0,0.9792,0.9792,0.9792,48
s1a2,1.0,1.0,1.0,57
s1a4,0.9487,1.0,0.9737,37
s1b0,0.9464,0.9815,0.9636,54
s1bb,1.0,0.8182,0.9,66
s1c0,0.8806,0.9672,0.9219,61
s1c5,1.0,0.9403,0.9692,67
s1ce,1.0,0.9259,0.9615,54
s1d0,0.9559,1.0,0.9774,65
s1d4,0.9808,1.0,0.9903,51
s1dc,0.9524,0.9302,0.9412,43
s1e1,0.9608,1.0,0.98,49
s1f0,0.9,0.7258,0.8036,62
s1f4,0.75,0.9107,0.8226,56
s1f5,0.9636,1.0,0.9815,53
s203,0.9643,0.9474,0.9558,57
macro avg,0.9469,0.9495,0.9465,2372
weighted avg,0.9503,0.9473,0.9471,2372
