class,precision,recall,f1-score,support
s100,0.8246,0.7966,0.8103,59
s106,0.8154,0.9298,0.8689,57
s10e,0.9028,0.9848,0.942,66
s110,0.9286,0.8864,0.907,44
s115,1.0,1.0,1.0,64
s116,1.0,1.0,1.0,46
s117,0.9804,0.9804,0.9804,51
s11e,1.0,1.0,1.0,58
s121,1.0,0.9828,0.9913,58
s12d,1.0,1.0,1.0,47
s13f,0.94,0.94,0.94,50
s144,1.0,1.0,1.0,60
s14c,0.9545,0.9844,0.9692,64
s150,0.9273,0.9623,0.9444,53
s15a,0.9434,1.0,0.9709,50
s15d,1.0,0.9815,0.9907,54
s16d,0.9524,0.8,0.8696,50
s176,0.9818,1.0,0.9908,54
s180,0.9592,0.9592,0.9592,49
s182,0.9608,0.98,0.9703,50
s185,0.8793,0.8947,0.887,57
s186,1.0,0.963,0.9811,54
s18c,1.0,0.9677,0.9836,62
s18f,1.0,1.0,1.0,44
s192,0.9773,1.0,0.9885,43
s19a,1.0,0.9787,0.9892,47
s19c,1.0,1.0,1.0,59
s19d,1.0,1.0,1.0,33
s1a0,0.9839,1.0,0.9919,61
s1a2,1.0,1.0,1.0,53
s1a4,0.9677,1.0,0.9836,60
s1b0,1.0,1.0,1.0,43
s1bb,0.9811,1.0,0.9905,52
s1c0,0.9355,1.0,0.9667,58
s1c5,1.0,0.8793,0.9358,58
s1ce,1.0,1.0,1.0,55
s1d0,0.9804,1.0,0.9901,50
s1d4,1.0,1.0,1.0,59
s1dc,0.9535,0.8542,0.9011,48
s1e1,0.9796,1.0,0.9897,48
s1f0,0.8657,0.9508,0.9062,61
s1f4,0.9474,0.8438,0.8926,64
s1f5,1.0,0.9804,0.9901,51
s203,0.9804,0.9434,0.9615,53
macro avg,0.966,0.9642,0.9644,2357
weighted avg,0.9645,0.9635,0.9633,2357
