class,precision,recall,f1-score,support
s100,0.8715,0.8678,0.8697,1188
s101,1.0,0.3333,0.5,21
s106,0.6545,0.5814,0.6158,215
s10a,0.6667,0.1869,0.292,107
s10b,0.649,0.8653,0.7417,297
s10e,0.9513,0.9551,0.9532,757
s110,0.9593,0.9815,0.9703,216
s113,0.7273,0.4211,0.5333,19
s115,0.9751,0.9703,0.9727,202
s117,0.9694,0.9783,0.9738,874
s118,0.9059,0.8971,0.9015,408
s121,0.9452,0.9764,0.9606,212
s127,0.9694,0.8482,0.9048,112
s12d,0.9841,0.9841,0.9841,126
s13d,0.7442,0.7529,0.7485,85
s13e,0.9792,0.8545,0.9126,55
s13f,0.8685,0.8838,0.8761,284
s144,0.9833,0.9916,0.9874,238
s147,0.9435,0.9351,0.9393,1017
s14c,0.9597,0.9972,0.9781,358
s14e,0.912,0.935,0.9234,277
s153,0.8052,0.6078,0.6927,102
s154,0.8937,0.8409,0.8665,220
s157,0.8767,0.9014,0.8889,142
s158,0.9083,0.879,0.8934,124
s15a,0.7584,0.9768,0.8538,302
s15b,0.7328,0.5393,0.6214,178
s15d,0.8875,0.9953,0.9383,428
s160,0.8842,0.8842,0.8842,95
s16d,0.9262,0.9423,0.9342,693
s16f,0.7943,0.7477,0.7703,222
s176,0.9405,0.9186,0.9294,86
s17d,0.8297,0.7197,0.7708,264
s180,0.7838,0.7838,0.7838,111
s182,0.8023,0.5111,0.6244,135
s185,0.8636,0.9617,0.91,731
s186,0.9042,0.7738,0.8339,305
s187,0.563,0.6768,0.6147,99
s18c,0.9665,0.9872,0.9767,468
s192,0.9352,0.9099,0.9224,111
s19a,0.9862,0.9908,0.9885,649
s1a0,0.9732,0.9658,0.9695,263
s1a4,0.9935,0.9948,0.9942,772
s1b0,0.9922,0.9826,0.9874,517
s1bb,0.9912,0.9919,0.9916,1599
s1c0,0.9596,0.9694,0.9645,98
s1c1,0.6789,0.6379,0.6578,116
s1c3,0.8906,0.6064,0.7215,94
s1c5,0.917,0.9545,0.9354,220
s1ce,0.9949,0.9975,0.9962,787
s1d1,0.9574,1.0,0.9783,90
s1d4,0.9899,1.0,0.9949,98
s1dc,0.9575,0.961,0.9593,539
s1de,0.987,0.956,0.9712,159
s1e3,0.9455,0.9811,0.963,53
s1e4,0.7619,0.2025,0.32,79
s1ea,0.9234,0.8764,0.8993,275
s1eb,0.8595,0.8966,0.8776,116
s1ec,0.7127,0.7588,0.735,340
s1ed,0.7937,0.4831,0.6006,207
s1ee,0.5177,0.7157,0.6008,102
s1ef,0.694,0.875,0.774,184
s1f0,0.8514,0.7636,0.8051,165
s1f1,0.5204,0.4595,0.488,111
s1f4,0.7313,0.7903,0.7597,248
s1f5,0.971,0.9889,0.9799,271
s1f8,0.7883,0.9818,0.8745,110
s203,0.9735,0.9913,0.9823,1037
macro avg,0.8675,0.8313,0.8385,21183
weighted avg,0.9075,0.9068,0.9037,21183
