class,precision,recall,f1-score,support
s100,0.6721,0.7069,0.6891,58
s106,0.7736,0.7593,0.7664,54
s10e,0.9123,0.8525,0.8814,61
s110,0.7885,0.9535,0.8632,43
s115,0.9388,0.9583,0.9485,48
s116,0.9783,0.9783,0.9783,46
s117,0.9592,0.8103,0.8785,58
s11e,1.0,1.0,1.0,72
s121,0.8889,0.9412,0.9143,51
s12d,1.0,0.9825,0.9912,57
s13f,0.8511,0.8889,0.8696,45
s144,1.0,1.0,1.0,60
s14c,0.9464,1.0,0.9725,53
s150,0.8727,0.8571,0.8649,56
s15a,0.931,0.9,0.9153,60
s15d,0.96,0.9412,0.9505,51
s16d,0.8644,0.8361,0.85,61
s176,1.0,0.9508,0.9748,61
s180,0.9143,0.5818,0.7111,55
s182,0.7465,0.9636,0.8413,55
s185,0.7097,0.9167,0.8,48
s186,0.9831,0.9508,0.9667,61
s18c,1.0,1.0,1.0,56
s18f,0.9792,0.9592,0.9691,49
s192,0.8966,1.0,0.9455,52
s19a,1.0,0.8909,0.9423,55
s19c,0.9815,1.0,0.9907,53
s19d,1.0,0.96,0.9796,50
s1a0,0.9333,0.9655,0.9492,58
s1a2,0.9848,1.0,0.9924,65
s1a4,0.9667,0.9831,0.9748,59
s1b0,0.9661,0.95,0.958,60
s1bb,0.9318,0.9111,0.9213,45
s1c0,0.8644,0.9623,0.9107,53
s1c5,0.9444,0.9107,0.9273,56
s1ce,0.9231,0.9524,0.9375,63
s1d0,1.0,0.9661,0.9828,59
s1d4,1.0,1.0,1.0,62
s1dc,1.0,0.8367,0.9111,49
s1e1,0.9825,1.0,0.9912,56
s1f0,0.6724,0.78,0.7222,50
s1f4,0.8919,0.6471,0.75,51
s1f5,0.9767,0.9767,0.9767,43
s203,0.9143,0.9697,0.9412,66
macro avg,0.9205,0.9171,0.9159,2424
weighted avg,0.9231,0.9183,0.918,2424
