class,precision,recall,f1-score,support
s100,0.5352,0.9843,0.6934,255
s106,0.8353,0.2863,0.4264,248
s10e,0.7835,1.0,0.8786,181
s110,0.7967,0.9949,0.8849,197
s115,0.5788,0.9519,0.7199,270
s116,1.0,0.3267,0.4925,202
s117,0.9136,0.3756,0.5324,197
s11e,1.0,0.3282,0.4942,195
s121,0.7589,0.9948,0.861,193
s12d,0.9758,1.0,0.9878,202
s13f,0.3871,0.2045,0.2677,176
s144,1.0,1.0,1.0,165
s14c,0.9798,1.0,0.9898,194
s150,0.9176,0.852,0.8836,196
s15a,0.9505,1.0,0.9746,211
s15d,0.9571,1.0,0.9781,201
s16d,0.9351,0.9818,0.9579,220
s176,0.75,0.0123,0.0242,244
s180,0.9537,0.4204,0.5836,245
s182,0.8,0.3,0.4364,240
s185,0.4279,0.8251,0.5636,223
s186,1.0,0.9679,0.9837,156
s18c,0.9727,1.0,0.9861,178
s18f,1.0,0.8603,0.9249,229
s192,0.9303,1.0,0.9639,187
s19a,0.995,0.9706,0.9826,204
s19c,0.6759,0.9396,0.7862,182
s19d,0.9928,0.5957,0.7446,230
s1a0,0.5987,1.0,0.749,188
s1a2,0.963,0.5652,0.7123,184
s1a4,1.0,1.0,1.0,194
s1b0,0.9396,0.7668,0.8444,223
s1bb,0.8632,0.3761,0.524,218
s1c0,0.3731,0.9108,0.5293,213
s1c5,0.8271,0.4803,0.6077,229
s1ce,0.3771,1.0,0.5477,178
s1d0,0.907,0.3861,0.5417,202
s1d4,0.0,0.0,0.0,199
s1dc,0.4784,0.9957,0.6462,233
s1e1,0.0,0.0,0.0,245
s1f0,0.0974,0.0595,0.0739,252
s1f4,0.3419,0.6431,0.4465,269
s1f5,0.8667,0.9176,0.8914,255
s203,0.5577,1.0,0.7161,227
macro avg,0.7499,0.7108,0.678,9330
weighted avg,0.7382,0.6972,0.6633,9330
