class,precision,recall,f1-score,support
s100,0.3133,0.5098,0.3881,255
s106,0.3974,0.5,0.4429,248
s10e,0.6882,1.0,0.8153,181
s110,0.8582,0.6142,0.716,197
s115,0.6767,1.0,0.8072,270
s116,1.0,0.8119,0.8962,202
s117,0.9512,0.198,0.3277,197
s11e,0.989,0.4615,0.6294,195
s121,0.7262,0.9482,0.8225,193
s12d,0.8707,1.0,0.9309,202
s13f,0.3737,0.2102,0.2691,176
s144,1.0,0.9818,0.9908,165
s14c,0.7918,1.0,0.8838,194
s150,0.8945,0.9082,0.9013,196
s15a,0.9769,1.0,0.9883,211
s15d,1.0,0.8607,0.9251,201
s16d,0.9817,0.9773,0.9795,220
s176,0.7047,0.5574,0.6224,244
s180,0.5941,0.2449,0.3468,245
s182,0.7293,0.55,0.6271,240
s185,0.7559,1.0,0.861,223
s186,0.963,1.0,0.9811,156
s18c,1.0,0.9663,0.9829,178
s18f,1.0,0.9039,0.9495,229
s192,1.0,0.9626,0.9809,187
s19a,0.9189,1.0,0.9577,204
s19c,0.7172,0.9615,0.8216,182
s19d,0.9712,0.587,0.7317,230
s1a0,0.6124,1.0,0.7596,188
s1a2,0.9804,0.5435,0.6993,184
s1a4,0.9848,1.0,0.9923,194
s1b0,0.9801,0.8834,0.9292,223
s1bb,0.92,0.422,0.5786,218
s1c0,0.4486,0.7371,0.5577,213
s1c5,0.7867,0.7729,0.7797,229
s1ce,0.5091,0.9382,0.6601,178
s1d0,0.4649,0.6238,0.5328,202
s1d4,0.0,0.0,0.0,199
s1dc,0.1381,0.1245,0.1309,233
s1e1,0.044,0.0163,0.0238,245
s1f0,0.0923,0.1667,0.1188,252
s1f4,0.4346,0.4572,0.4457,269
s1f5,0.9378,0.8863,0.9113,255
s203,0.836,0.9207,0.8763,227
macro avg,0.7276,0.7093,0.6948,9330
weighted avg,0.7139,0.6951,0.6815,9330
