class,precision,recall,f1-score,support
s100,0.92,0.1804,0.3016,255
s106,0.4429,0.75,0.5569,248
s10e,0.3686,0.7127,0.4859,181
s110,0.0,0.0,0.0,197
s115,0.5793,0.5815,0.5804,270
s116,0.7824,0.7475,0.7646,202
s117,0.25,0.0355,0.0622,197
s11e,0.9857,0.3538,0.5208,195
s121,0.5169,0.9482,0.6691,193
s12d,0.5611,1.0,0.7189,202
s13f,0.1875,0.4432,0.2635,176
s144,1.0,1.0,1.0,165
s14c,0.48,0.866,0.6176,194
s150,0.0,0.0,0.0,196
s15a,0.0,0.0,0.0,211
s15d,0.885,0.8806,0.8828,201
s16d,0.0,0.0,0.0,220
s176,0.2229,0.4713,0.3026,244
s180,0.2124,0.3224,0.2561,245
s182,0.3324,0.4917,0.3966,240
s185,0.98,0.4395,0.6068,223
s186,0.9571,1.0,0.9781,156
s18c,1.0,0.9719,0.9858,178
s18f,1.0,0.8908,0.9423,229
s192,0.6703,1.0,0.8026,187
s19a,0.9739,0.549,0.7022,204
s19c,0.5322,1.0,0.6947,182
s19d,0.974,0.3261,0.4886,230
s1a0,0.9242,0.9734,0.9482,188
s1a2,1.0,0.5652,0.7222,184
s1a4,0.9479,0.9381,0.943,194
s1b0,0.9805,0.6771,0.8011,223
s1bb,0.0,0.0,0.0,218
s1c0,0.2949,0.6479,0.4053,213
s1c5,0.5421,0.4498,0.4916,229
s1ce,0.4852,0.4607,0.4726,178
s1d0,0.2695,0.495,0.349,202
s1d4,0.0,0.0,0.0,199
s1dc,0.4579,0.2103,0.2882,233
s1e1,0.4307,0.4694,0.4492,245
s1f0,0.1889,0.0675,0.0994,252
s1f4,0.332,0.3123,0.3218,269
s1f5,0.5938,0.2235,0.3248,255
s203,0.315,0.8811,0.464,227
macro avg,0.5358,0.5303,0.4923,9330
weighted avg,0.5268,0.5125,0.4777,9330
