class,precision,recall,f1-score,support
s100,0.5197,0.5686,0.5431,255
s106,0.5859,0.8387,0.6899,248
s10e,0.808,1.0,0.8938,181
s110,0.6608,0.9594,0.7826,197
s115,0.675,1.0,0.806,270
s116,1.0,0.8812,0.9368,202
s117,0.5556,0.203,0.2974,197
s11e,1.0,0.3231,0.4884,195
s121,0.6042,0.886,0.7185,193
s12d,1.0,1.0,1.0,202
s13f,0.5493,0.4432,0.4906,176
s144,0.988,1.0,0.994,165
s14c,0.9372,1.0,0.9676,194
s150,0.4762,0.102,0.1681,196
s15a,0.9718,0.981,0.9764,211
s15d,0.9837,0.9005,0.9403,201
s16d,0.8165,0.9909,0.8953,220
s176,0.6639,0.3238,0.4353,244
s180,0.2632,0.0204,0.0379,245
s182,0.5778,0.5417,0.5591,240
s185,0.5441,0.9686,0.6968,223
s186,0.9341,1.0,0.9659,156
s18c,1.0,0.9382,0.9681,178
s18f,1.0,0.821,0.9017,229
s192,0.935,1.0,0.9664,187
s19a,1.0,0.9853,0.9926,204
s19c,0.5373,0.989,0.6963,182
s19d,1.0,0.2522,0.4028,230
s1a0,0.6596,1.0,0.7949,188
s1a2,0.9905,0.5652,0.7197,184
s1a4,1.0,1.0,1.0,194
s1b0,0.9955,1.0,0.9978,223
s1bb,0.3333,0.0046,0.009,218
s1c0,0.3098,0.9906,0.472,213
s1c5,0.9082,0.3886,0.5443,229
s1ce,0.4341,1.0,0.6054,178
s1d0,0.5657,0.4901,0.5252,202
s1d4,0.0,0.0,0.0,199
s1dc,0.7885,0.5279,0.6324,233
s1e1,0.3333,0.1184,0.1747,245
s1f0,0.1548,0.2857,0.2008,252
s1f4,0.2237,0.1264,0.1615,269
s1f5,0.9486,0.9412,0.9449,255
s203,0.5647,1.0,0.7218,227
macro avg,0.7,0.6899,0.6526,9330
weighted avg,0.6881,0.6741,0.6383,9330
