class,precision,recall,f1-score,support
s100,0.5853,0.9961,0.7373,255
s106,0.6145,0.2056,0.3082,248
s10e,0.7669,1.0,0.8681,181
s110,0.8034,0.7259,0.7627,197
s115,0.6818,0.9444,0.7919,270
s116,0.973,0.8911,0.9302,202
s117,1.0,0.4061,0.5776,197
s11e,1.0,0.5846,0.7379,195
s121,0.59,0.7979,0.6784,193
s12d,0.7829,1.0,0.8783,202
s13f,1.0,0.1534,0.266,176
s144,1.0,1.0,1.0,165
s14c,0.8283,0.9948,0.904,194
s150,0.5368,0.3724,0.4398,196
s15a,0.9724,1.0,0.986,211
s15d,0.9481,1.0,0.9734,201
s16d,0.9038,0.9818,0.9412,220
s176,0.8757,0.6352,0.7363,244
s180,1.0,0.1918,0.3219,245
s182,0.5429,0.3167,0.4,240
s185,0.7181,0.9596,0.8215,223
s186,0.9936,1.0,0.9968,156
s18c,1.0,0.9944,0.9972,178
s18f,1.0,0.8908,0.9423,229
s192,0.9947,1.0,0.9973,187
s19a,0.9486,0.9951,0.9713,204
s19c,0.9153,0.9505,0.9326,182
s19d,0.9106,0.9304,0.9204,230
s1a0,0.752,1.0,0.8584,188
s1a2,0.8943,0.5978,0.7166,184
s1a4,1.0,1.0,1.0,194
s1b0,0.9762,0.9193,0.9469,223
s1bb,0.7742,0.1101,0.1928,218
s1c0,0.3088,0.8685,0.4557,213
s1c5,0.901,0.3974,0.5515,229
s1ce,0.3739,1.0,0.5443,178
s1d0,0.4262,0.2574,0.321,202
s1d4,0.0,0.0,0.0,199
s1dc,0.7227,0.9957,0.8375,233
s1e1,0.0,0.0,0.0,245
s1f0,0.0429,0.0714,0.0536,252
s1f4,0.3274,0.4758,0.3879,269
s1f5,0.9872,0.9098,0.9469,255
s203,0.6219,1.0,0.7669,227
macro avg,0.7499,0.7164,0.6909,9330
weighted avg,0.7377,0.7042,0.6785,9330
