class,precision,recall,f1-score,support
s100,0.5432,0.6902,0.6079,255
s106,0.4595,0.2056,0.2841,248
s10e,0.4571,1.0,0.6274,181
s110,0.9728,0.7259,0.8314,197
s115,0.6889,0.6889,0.6889,270
s116,0.6654,0.896,0.7637,202
s117,0.9074,0.4975,0.6426,197
s11e,1.0,0.3026,0.4646,195
s121,0.7461,0.9896,0.8508,193
s12d,0.9395,1.0,0.9688,202
s13f,0.716,0.3295,0.4514,176
s144,1.0,1.0,1.0,165
s14c,1.0,1.0,1.0,194
s150,0.9242,0.9949,0.9582,196
s15a,0.9591,1.0,0.9791,211
s15d,0.8855,1.0,0.9393,201
s16d,0.8127,0.9273,0.8662,220
s176,0.5897,0.2828,0.3823,244
s180,0.8649,0.3918,0.5393,245
s182,0.9609,0.5125,0.6685,240
s185,0.4061,0.8341,0.5463,223
s186,1.0,1.0,1.0,156
s18c,1.0,1.0,1.0,178
s18f,1.0,0.8341,0.9095,229
s192,0.9842,1.0,0.992,187
s19a,0.8855,0.9853,0.9327,204
s19c,0.8242,0.7473,0.7839,182
s19d,1.0,0.787,0.8808,230
s1a0,0.6836,1.0,0.8121,188
s1a2,0.972,0.5652,0.7148,184
s1a4,1.0,1.0,1.0,194
s1b0,0.9679,0.6771,0.7968,223
s1bb,0.9412,0.5872,0.7232,218
s1c0,0.4303,0.8404,0.5692,213
s1c5,0.475,0.1659,0.246,229
s1ce,0.3596,1.0,0.529,178
s1d0,0.2143,0.0743,0.1103,202
s1d4,0.0,0.0,0.0,199
s1dc,0.5911,0.9742,0.7358,233
s1e1,1.0,0.0612,0.1154,245
s1f0,0.0422,0.1032,0.0599,252
s1f4,0.3962,0.461,0.4261,269
s1f5,1.0,0.7098,0.8303,255
s203,0.8021,1.0,0.8902,227
macro avg,0.7516,0.701,0.6845,9330
weighted avg,0.743,0.6833,0.6703,9330
