class,precision,recall,f1-score,support
s100,0.5658,0.9608,0.7122,255
s106,0.8299,0.4919,0.6177,248
s10e,0.9679,1.0,0.9837,181
s110,0.978,0.9036,0.9393,197
s115,0.6118,0.6889,0.6481,270
s116,0.6769,0.8713,0.7619,202
s117,0.8861,0.3553,0.5072,197
s11e,1.0,0.3692,0.5393,195
s121,0.4987,1.0,0.6655,193
s12d,0.9712,1.0,0.9854,202
s13f,0.5116,0.25,0.3359,176
s144,1.0,1.0,1.0,165
s14c,0.9254,0.9588,0.9418,194
s150,0.7817,0.5663,0.6568,196
s15a,0.9254,1.0,0.9613,211
s15d,0.9178,1.0,0.9571,201
s16d,0.9156,0.9864,0.9497,220
s176,0.7104,0.7541,0.7316,244
s180,0.9548,0.6041,0.74,245
s182,0.9294,0.3292,0.4862,240
s185,0.6867,0.9238,0.7878,223
s186,1.0,1.0,1.0,156
s18c,1.0,1.0,1.0,178
s18f,1.0,0.9083,0.9519,229
s192,0.9947,1.0,0.9973,187
s19a,0.9808,1.0,0.9903,204
s19c,0.963,1.0,0.9811,182
s19d,0.991,0.9522,0.9712,230
s1a0,0.7015,1.0,0.8246,188
s1a2,1.0,0.5761,0.731,184
s1a4,1.0,1.0,1.0,194
s1b0,0.9774,0.7758,0.865,223
s1bb,1.0,0.0092,0.0182,218
s1c0,0.2885,0.8873,0.4355,213
s1c5,0.6452,0.1747,0.2749,229
s1ce,0.4578,0.9438,0.6165,178
s1d0,0.3305,0.3861,0.3562,202
s1d4,0.0,0.0,0.0,199
s1dc,0.819,0.7382,0.7765,233
s1e1,0.0,0.0,0.0,245
s1f0,0.057,0.0794,0.0663,252
s1f4,0.3951,0.7138,0.5086,269
s1f5,1.0,0.9725,0.9861,255
s203,0.8285,1.0,0.9062,227
macro avg,0.7653,0.7302,0.7083,9330
weighted avg,0.755,0.719,0.697,9330
