class,precision,recall,f1-score,support
s100,0.5172,1.0,0.6818,255
s106,0.9231,0.1452,0.2509,248
s10e,0.3591,1.0,0.5285,181
s110,0.6571,0.467,0.546,197
s115,0.7355,0.8444,0.7862,270
s116,1.0,0.8515,0.9198,202
s117,0.9872,0.3909,0.56,197
s11e,1.0,0.0821,0.1517,195
s121,0.6972,0.7876,0.7397,193
s12d,0.9099,1.0,0.9528,202
s13f,0.3664,0.2727,0.3127,176
s144,1.0,0.9939,0.997,165
s14c,0.9798,1.0,0.9898,194
s150,0.7669,0.5204,0.6201,196
s15a,0.986,1.0,0.9929,211
s15d,0.9925,0.6617,0.794,201
s16d,0.8514,0.9636,0.9041,220
s176,0.5368,0.418,0.47,244
s180,0.4101,0.298,0.3452,245
s182,0.9545,0.2625,0.4118,240
s185,0.581,0.8206,0.6803,223
s186,0.9176,1.0,0.9571,156
s18c,0.9939,0.9213,0.9563,178
s18f,0.7913,0.7948,0.793,229
s192,1.0,1.0,1.0,187
s19a,0.7757,1.0,0.8737,204
s19c,0.5987,1.0,0.749,182
s19d,0.9924,0.5652,0.7202,230
s1a0,0.7041,1.0,0.8264,188
s1a2,1.0,0.5652,0.7222,184
s1a4,0.9949,1.0,0.9974,194
s1b0,0.9574,0.6054,0.7418,223
s1bb,0.4892,0.4174,0.4505,218
s1c0,0.2704,0.4038,0.3239,213
s1c5,0.6699,0.6026,0.6345,229
s1ce,0.364,1.0,0.5337,178
s1d0,0.5723,0.4505,0.5042,202
s1d4,0.0,0.0,0.0,199
s1dc,0.8388,0.8712,0.8547,233
s1e1,0.9677,0.2449,0.3909,245
s1f0,0.0579,0.0833,0.0683,252
s1f4,0.2797,0.4721,0.3513,269
s1f5,0.9951,0.8,0.887,255
s203,0.5418,0.7709,0.6364,227
macro avg,0.7269,0.667,0.6502,9330
weighted avg,0.7205,0.6534,0.6394,9330
