class,precision,recall,f1-score,support
s100,0.5375,0.9843,0.6953,255
s106,0.4434,0.1895,0.2655,248
s10e,0.5752,0.9724,0.7228,181
s110,0.912,1.0,0.954,197
s115,0.767,1.0,0.8682,270
s116,1.0,0.8911,0.9424,202
s117,0.9766,0.6345,0.7692,197
s11e,1.0,0.2872,0.4462,195
s121,0.7778,0.9793,0.867,193
s12d,1.0,1.0,1.0,202
s13f,0.9828,0.3239,0.4872,176
s144,1.0,1.0,1.0,165
s14c,0.935,0.9639,0.9492,194
s150,0.3629,0.4796,0.4132,196
s15a,0.9635,1.0,0.9814,211
s15d,0.9757,1.0,0.9877,201
s16d,1.0,0.7,0.8235,220
s176,0.8239,0.4795,0.6062,244
s180,0.4069,0.2408,0.3026,245
s182,0.6124,0.3292,0.4282,240
s185,0.6274,0.8834,0.7337,223
s186,1.0,1.0,1.0,156
s18c,1.0,1.0,1.0,178
s18f,1.0,0.7511,0.8579,229
s192,1.0,0.9572,0.9781,187
s19a,0.9623,1.0,0.9808,204
s19c,0.9211,0.9615,0.9409,182
s19d,0.9771,0.9261,0.9509,230
s1a0,0.6861,1.0,0.8139,188
s1a2,1.0,0.538,0.6996,184
s1a4,1.0,1.0,1.0,194
s1b0,0.9592,0.6323,0.7622,223
s1bb,0.3299,0.1468,0.2032,218
s1c0,0.2077,0.4836,0.2906,213
s1c5,0.7692,0.7424,0.7556,229
s1ce,0.5014,0.9775,0.6629,178
s1d0,0.57,0.5644,0.5672,202
s1d4,0.5,0.005,0.01,199
s1dc,0.5814,0.6438,0.611,233
s1e1,0.0449,0.0163,0.024,245
s1f0,0.0919,0.0675,0.0778,252
s1f4,0.4332,0.9405,0.5932,269
s1f5,0.8764,0.9451,0.9094,255
s203,0.7323,1.0,0.8454,227
macro avg,0.746,0.719,0.6995,9330
weighted avg,0.7297,0.7073,0.6859,9330
